id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
40b0b5c9-d6d2-467c-b52b-5b2dfa1a7618,5e571616-16a9-4919-a30b-0ddb2a2ba9c7,224f1aae-06ac-4ad3-bab7-41290ff9ef86,7272,9d87cafd-eaa1-4eaa-83d1-31a28c4a3aae,debit,inactive,2023-10-10 06:58:34 UTC,2027-10-09 06:58:34 UTC
ccecc9c3-ee2d-4f4d-973a-6f963c0ce1fa,e94299a4-9252-4fdc-b73f-3c2e0610830f,224f1aae-06ac-4ad3-bab7-41290ff9ef86,7095,dfcae69b-4022-4303-8cdc-999e5d76db6a,debit,active,2023-10-17 03:16:46 UTC,2027-10-16 03:16:46 UTC
7f17512f-228c-4b53-930e-e4480f2d750b,0a38d768-f4af-493c-89f6-418e5ee99965,224f1aae-06ac-4ad3-bab7-41290ff9ef86,6150,a92c0b00-3f11-43f7-8aba-a6e1320c8071,debit,active,2023-11-07 03:53:32 UTC,2027-11-06 03:53:32 UTC
3c4d242a-c666-4c4d-8fc8-1b53473f6327,b2a154f0-947a-463d-bd67-299c7562edb6,67015b16-640d-4139-99bc-ad6ffd31cb28,4048,b7f7327b-9289-4794-8ef0-bbc9f00358ec,debit,active,2024-07-26 09:58:24 UTC,2028-07-25 09:58:24 UTC
06457d76-8f58-4fe7-b53b-0c5cb7ca3403,f0929c91-647e-430e-a115-6888d476897e,b2f7d73b-4481-4261-bbe1-1cce0c89d405,8311,2f10f771-d7e9-4edf-8d08-ec1e22ec31a3,debit,active,2023-07-23 04:09:10 UTC,2027-07-22 04:09:10 UTC
5bf0f8f9-16b4-4c8f-8a60-0880585ecf75,1aaf15fd-c10e-4a33-885b-30ac2e4daece,35abb67e-0b00-425b-9738-81938b826b28,3009,966acf61-475d-4d7f-b27b-577268cd9641,credit,active,2023-06-06 11:35:41 UTC,2027-06-05 11:35:41 UTC
7713dc97-6661-4546-9752-3cb8542073dd,93eda3ee-701b-41c0-aa2c-91afe2f50b2d,f961052d-d0ba-4a52-b6a6-f64182413756,8292,eb049a53-3d0c-4793-8da9-1c7b8657cc88,credit,blocked,2024-07-09 02:10:43 UTC,2028-07-08 02:10:43 UTC
e0cde982-1b66-452f-8c4a-fd01b3040f89,8ede585f-0f86-427a-841f-3aae23e0b092,6a904656-4edd-47c9-a506-43c4edf25ded,9882,31df82bf-8231-41af-878e-1b6c72434058,credit,active,2024-03-04 04:41:23 UTC,2028-03-03 04:41:23 UTC
698708e1-9318-4d18-b360-9a7709a49d59,96b5c1d9-9352-4a65-b0ca-5a5c1f147330,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,9335,e7289379-e900-4aab-bb44-177e58e88cf9,debit,active,2023-10-09 18:42:09 UTC,2027-10-08 18:42:09 UTC
20ecf0d5-095d-46a3-8e18-7f89f6569fd7,b77935e4-f4e0-49d6-a391-cd5f8dcba318,67015b16-640d-4139-99bc-ad6ffd31cb28,1430,33bbd067-3d6f-4e37-941f-4168da9cd652,debit,active,2024-01-20 17:14:11 UTC,2028-01-19 17:14:11 UTC
a4b00e79-de2b-45a7-97cd-2b9d49f3acb7,ca7cc559-69c8-4c5d-b099-c673bb48213d,35abb67e-0b00-425b-9738-81938b826b28,3126,a7262cdf-fa1b-4738-bfa4-01e4ef7a7700,credit,active,2024-03-05 11:26:39 UTC,2028-03-04 11:26:39 UTC
fdddd63c-b65c-4f82-8ef5-86c855b375af,0257b790-d42e-4f19-95de-8f410cb73052,224f1aae-06ac-4ad3-bab7-41290ff9ef86,8842,0e9d8393-60e3-4f7b-9385-13eb8f02b3f3,debit,active,2023-11-07 06:14:23 UTC,2027-11-06 06:14:23 UTC
5e2905d9-7ecf-4730-a1e0-28242ebe8a26,e61b48ea-6d68-4549-96a1-a89b7c241de0,b2f7d73b-4481-4261-bbe1-1cce0c89d405,2215,cc531cac-cdc6-4dba-b9f9-943156714c4d,debit,active,2023-09-05 05:49:26 UTC,2027-09-04 05:49:26 UTC
c4f2bae1-6a0d-41a1-88dd-687f6a991a64,9fe2c212-7556-4f78-b1df-56b6cc2e9b56,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,3981,cfa2f04f-3ea0-46e9-81df-541614dd2540,credit,active,2024-03-05 05:02:27 UTC,2028-03-04 05:02:27 UTC
2754dbe6-58be-4868-8436-9b65009b4abf,4a2f1732-316b-4165-bc0d-9a643c3e3651,dcbeff22-0199-4a1e-be90-a2adf2ee7111,9488,216aac05-1f98-4a9d-aa98-ee683b095f50,credit,active,2023-04-08 10:31:51 UTC,2027-04-07 10:31:51 UTC
9a4e03e3-356d-4e27-b352-fa39113c4865,c34e2648-089d-45f5-961d-726913ed131c,67015b16-640d-4139-99bc-ad6ffd31cb28,4694,5897d2a7-c1fb-4d08-a3da-18f2060021a4,debit,active,2024-07-05 22:54:33 UTC,2028-07-04 22:54:33 UTC
491019e3-2030-49f1-ac6a-1928bc949b27,f161ee7d-7b6c-45c8-9307-e25e1ab46fa1,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,4216,c6b257f9-e5a7-4586-9844-f00a30cbca9a,credit,active,2023-07-15 15:37:17 UTC,2027-07-14 15:37:17 UTC
08ecc188-e9dd-4e7d-a494-a8338c6fe3d0,93d199d2-8b1f-4488-b0dd-74af5ba1d398,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,5961,0008d97b-740d-43f3-b528-3f0300793815,credit,active,2024-05-01 11:15:40 UTC,2028-04-30 11:15:40 UTC
66273e85-a6a0-4eb0-b8ec-533781ea7376,973e06bf-feb2-4e8e-9cda-53c4157d7b76,224f1aae-06ac-4ad3-bab7-41290ff9ef86,6531,1e108f67-8e81-4ebf-8c6d-e4131efd74ad,debit,active,2023-05-14 23:24:39 UTC,2027-05-13 23:24:39 UTC
3fac0679-c284-435e-829f-1bae5a49392e,be029f0a-60ba-443c-9964-49fce503ef79,bad6f9af-46d9-46f7-b29a-7c49776b4372,1744,8468783c-749d-4ffd-949a-456903d81525,debit,inactive,2023-03-06 02:06:13 UTC,2027-03-05 02:06:13 UTC
6013d30c-7559-4758-b851-73eb2f1ae55b,2d3b91af-0f28-4f5f-b928-aeb71b6aec89,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,7825,03f397e0-433d-4afa-a4da-960a3105e05c,credit,active,2024-08-19 17:09:07 UTC,2028-08-18 17:09:07 UTC
adf65405-642f-47a1-9a5d-37bcb81cf361,4c46916d-4c9c-4661-a133-927da10678d2,f961052d-d0ba-4a52-b6a6-f64182413756,5949,14c2c916-f560-4828-a75d-a41c94d22103,credit,active,2024-05-14 14:01:08 UTC,2028-05-13 14:01:08 UTC
faa9cbfa-289c-4e81-8c82-357e58bc51ec,e074c420-d447-4b2a-9380-228d078d8cca,7febfb19-af47-4d50-aa81-9df88983c03d,1981,86c4f994-249b-479e-8684-aaf00b1b0016,credit,active,2023-02-27 16:18:56 UTC,2027-02-26 16:18:56 UTC
004e2717-9c2e-4d06-bbfb-061310737098,1c6a4e33-702b-465b-bd0d-40f36c4fc7ab,7febfb19-af47-4d50-aa81-9df88983c03d,6573,e97c23d2-c728-4efa-9e05-ac0faf78d213,credit,active,2023-06-09 11:15:52 UTC,2027-06-08 11:15:52 UTC
b4c60b1a-9f4d-4fe0-9980-f73746ab59e6,a01d2d51-3f68-49ac-b898-66406bcbf857,6a904656-4edd-47c9-a506-43c4edf25ded,3142,042fefb6-5325-4d18-b29c-5b2436bfed38,credit,active,2023-11-07 16:36:58 UTC,2027-11-06 16:36:58 UTC
7da9d257-6b25-455e-83a3-d5f4adc8b868,d53f2f80-3c61-482f-bf85-89d8cb0fe7ce,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,8642,fab4ab80-d60f-47bb-bc25-824ae2ca293f,debit,active,2023-07-08 18:19:13 UTC,2027-07-07 18:19:13 UTC
3b06bb78-1d22-480f-9993-3272d2a6679b,f1b864c8-b252-45c0-a2ba-083ddefe3fee,b2f7d73b-4481-4261-bbe1-1cce0c89d405,1829,e405ae73-2b7e-4dae-a20d-737d59850c09,debit,active,2023-03-18 04:42:00 UTC,2027-03-17 04:42:00 UTC
ee37001b-6565-4e17-b934-ffb28eb46f55,6b604947-1791-48bc-8631-3cace310cbf5,7febfb19-af47-4d50-aa81-9df88983c03d,6364,648ad565-ff0c-47f0-9c08-c636a08e4883,credit,inactive,2023-05-06 01:01:02 UTC,2027-05-05 01:01:02 UTC
003fcd00-0c6b-484e-8b66-a9940c687cbc,da8a7c2b-7b3c-4af9-9b31-f91d8aba78e9,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,9433,d016f2fb-3ca6-4e07-a419-23d3eeac783e,debit,active,2024-01-24 00:20:34 UTC,2028-01-23 00:20:34 UTC
089649e5-3d3a-44f7-bece-8c113be24876,137c5fff-dca7-4b75-8be3-b3f3e55de37e,6a904656-4edd-47c9-a506-43c4edf25ded,7442,fb440cce-2637-4515-8599-cf9df9d7a49c,credit,active,2023-03-12 22:38:12 UTC,2027-03-11 22:38:12 UTC
2c08c66e-4b2e-40f7-bb95-d8d9ed647922,f971d4af-2510-4f67-95c3-e0042fe95804,67015b16-640d-4139-99bc-ad6ffd31cb28,1828,6a5154b4-f2f0-4318-83ee-3d71b9a92322,debit,active,2023-02-08 19:03:12 UTC,2027-02-07 19:03:12 UTC
5667a60c-3ae7-40f9-a1f4-81d2927c0791,c882e8b4-a842-4fb6-9428-cb3015c8ece9,35abb67e-0b00-425b-9738-81938b826b28,1133,0620a232-76f4-4800-be8c-0c6fb056a10e,credit,active,2024-02-22 20:38:26 UTC,2028-02-21 20:38:26 UTC
0d4c7086-9aba-4673-8b2e-b2166c1ad323,32298d48-fca1-472c-87f8-5df424cc659f,b2f7d73b-4481-4261-bbe1-1cce0c89d405,6992,e285c220-cd36-4142-9c8b-f68637e371cf,debit,active,2024-07-20 01:43:59 UTC,2028-07-19 01:43:59 UTC
3b8835f5-1b65-4484-8181-fdc6ccb84a58,57fe9906-e7fe-4e45-8a25-e12dc7e67782,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,4189,48b3f192-8b6e-4721-8837-471cd6dae08a,debit,active,2023-02-10 17:38:54 UTC,2027-02-09 17:38:54 UTC
6e8f42c9-135d-4943-bd73-f1e1c1578123,12860482-d696-4789-a78b-7c57c206369c,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,8378,c4bb4b25-635d-421d-99e4-8c9c8cc91f79,debit,active,2024-01-28 16:00:15 UTC,2028-01-27 16:00:15 UTC
0e9ec17a-391d-45a1-967d-62aa1d8102e3,b6440968-579b-4953-85ff-7d8bbe323e77,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,7453,6ab61d71-40fe-475b-9caa-49074bf9b783,debit,active,2023-03-18 02:16:24 UTC,2027-03-17 02:16:24 UTC
28f9bda7-fc39-461f-9828-3a4884da9580,cbcc45c0-5ddd-4ea3-8b72-317bde68445d,6a904656-4edd-47c9-a506-43c4edf25ded,9341,aa5a6fe2-d745-4574-8f4a-09da49172c16,credit,active,2023-06-05 14:42:28 UTC,2027-06-04 14:42:28 UTC
81cac76e-968b-4fda-8423-d1836505ea39,ba49ec0e-1bdf-4697-94d8-79ca39e1913b,224f1aae-06ac-4ad3-bab7-41290ff9ef86,6456,90619a62-990c-46f7-b2c7-2c0c6015b4cd,debit,active,2023-04-18 10:32:35 UTC,2027-04-17 10:32:35 UTC
89f4e971-5f69-42ef-b0cc-f8f51973ff84,ab3f8717-3e4a-4586-9f10-ba30d40f3cad,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,9446,122ec4ed-4b43-46f2-b856-0176c5a1348b,credit,active,2024-04-16 21:30:54 UTC,2028-04-15 21:30:54 UTC
0cdd4b33-95ca-440a-b802-990b0da42e14,b6e37b99-6830-4ef6-bdae-a8093a6643d2,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,5902,76c583fd-c244-452c-96aa-dcfb3ef5e5fe,credit,active,2023-11-03 05:12:15 UTC,2027-11-02 05:12:15 UTC
75d9a805-3fd5-45e8-bbe8-662fc0e62b31,d366b4c0-2460-4d1d-b269-bf2d93b276ae,35abb67e-0b00-425b-9738-81938b826b28,1272,29b81fd0-bec8-4899-a011-a8452ce77a21,credit,active,2024-01-05 20:38:22 UTC,2028-01-04 20:38:22 UTC
f3f71f0b-3271-4f2d-abab-c01e6479b41d,47832967-9856-4387-a007-9a2c772b8f3d,f961052d-d0ba-4a52-b6a6-f64182413756,1436,6ed956cc-1dbe-41c7-b695-c3b48e1a47c9,credit,active,2024-07-18 09:01:23 UTC,2028-07-17 09:01:23 UTC
f58b3246-1487-4e0e-9257-d1940cbd66cd,c4a9d391-6ad7-45df-b86a-38f0f33f0b18,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,8871,45ff79c5-a3c5-4bee-8e8b-ca6a6413d565,debit,active,2024-03-30 05:39:44 UTC,2028-03-29 05:39:44 UTC
1cd6bfde-26e4-4713-b20b-c9e890c47592,57c0e5a1-ea6a-4ecd-894d-b72738d8990d,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,4968,a8c39e1c-073c-4e5f-b44b-fcf5a05777a6,credit,active,2024-06-13 17:40:08 UTC,2028-06-12 17:40:08 UTC
2b4c416a-93fd-4c05-a314-4ebfbc73e2b5,2db2b598-e3c8-4e50-b63e-7acc4becbde1,224f1aae-06ac-4ad3-bab7-41290ff9ef86,6139,dfe91ce0-f4e5-4acb-9fa4-cb853121fd41,debit,active,2023-12-10 13:33:17 UTC,2027-12-09 13:33:17 UTC
3022ed07-876c-4d60-93f5-0db3c73c9a75,85d7e44f-fde2-49bd-b934-3587fffd4ba5,b2f7d73b-4481-4261-bbe1-1cce0c89d405,8726,cc6c5d37-531d-4f35-a34e-28d462ebea23,debit,active,2024-01-26 18:35:36 UTC,2028-01-25 18:35:36 UTC
9b73c56d-9c1b-49e2-9721-a2cfc2cb4bb1,27950c6d-0acb-44d3-8162-77eb3cb3f4b4,224f1aae-06ac-4ad3-bab7-41290ff9ef86,6325,849e8c22-d317-4753-937b-815c023d988f,debit,blocked,2024-03-12 15:41:14 UTC,2028-03-11 15:41:14 UTC
b22f7da6-b3b9-4bb7-8acc-052460656ad1,36e15687-7bad-42d3-bedd-e5d2280719af,7febfb19-af47-4d50-aa81-9df88983c03d,8531,a8aad3ff-d0c5-4f4b-8ed9-e7675e4c0480,credit,inactive,2023-05-16 12:21:15 UTC,2027-05-15 12:21:15 UTC
43ab0750-8c0d-41bc-9e15-b95f5056b432,254702b8-851e-4ae1-938a-d03b8268159d,6a904656-4edd-47c9-a506-43c4edf25ded,8932,9e4d1e1e-9609-469a-81b1-09bcb6c9f7bf,credit,active,2024-04-19 20:39:06 UTC,2028-04-18 20:39:06 UTC
d7f64200-a8b6-4105-ae3d-1f18756fed71,5fac34f1-f896-4a0b-882d-bab07f8818a1,dcbeff22-0199-4a1e-be90-a2adf2ee7111,5876,df6d108f-a8fd-4518-ae92-d8cbf6089550,credit,active,2023-06-25 15:49:31 UTC,2027-06-24 15:49:31 UTC
7dc70f84-7bb2-4e58-bc2e-3b8cb7e6151d,e72f32fc-7d8b-42a2-9e33-acde61fce629,dcbeff22-0199-4a1e-be90-a2adf2ee7111,6714,d9bcf14a-7e0e-44a9-bb72-a33ceec77b6b,credit,active,2024-01-09 16:11:02 UTC,2028-01-08 16:11:02 UTC
0456bc30-b28f-4c2b-8f07-c2d23a6e6a21,132e1a7b-fee3-46d9-9e9b-878bd64e4844,6a904656-4edd-47c9-a506-43c4edf25ded,9899,ff1508a0-a623-44a4-9795-ddd8f55d47e5,credit,active,2024-03-22 10:22:56 UTC,2028-03-21 10:22:56 UTC
b54169d9-1cb9-4aca-ab96-55d4cdbe1842,bd81e249-976d-4c80-af81-73e77617b16c,7febfb19-af47-4d50-aa81-9df88983c03d,1689,a723c0b2-f134-46d6-8941-f9d16dcac49c,credit,active,2023-08-15 14:25:47 UTC,2027-08-14 14:25:47 UTC
6f53521e-c625-4078-bfbe-670e6c74448c,38ddfe39-a650-4cdb-a456-01a40e73d42f,f961052d-d0ba-4a52-b6a6-f64182413756,5201,7ba48d1c-8b79-48e1-941a-ffbe636c1e60,credit,active,2024-05-25 12:12:19 UTC,2028-05-24 12:12:19 UTC
24f4d08d-a481-4bbb-8348-22406892ea61,9a54b1a4-9779-452d-9827-c124e29b47f0,67015b16-640d-4139-99bc-ad6ffd31cb28,5450,2be5504e-fd62-4b9c-b7a3-9572cb6470b2,debit,active,2024-03-13 12:46:30 UTC,2028-03-12 12:46:30 UTC
897c0704-9865-432f-87fe-a3ece0a920c1,e5946c28-634d-443b-bd2e-b25b1a1ff58e,bad6f9af-46d9-46f7-b29a-7c49776b4372,9700,5fec3665-ac65-4d12-b539-48535ecf60b1,debit,active,2023-02-10 10:20:10 UTC,2027-02-09 10:20:10 UTC
30ef2d5f-0425-4481-b730-fc5cebcb491f,d4942ab0-7bb4-458c-b413-ac854714c516,67015b16-640d-4139-99bc-ad6ffd31cb28,6411,3594c2b7-6a4a-4f88-baac-47583ce078c7,debit,active,2023-11-19 00:29:45 UTC,2027-11-18 00:29:45 UTC
a73d2d3d-e014-4b88-add6-38808ed5f3fe,30aeca56-b906-4537-b9fb-3e696745dc7d,224f1aae-06ac-4ad3-bab7-41290ff9ef86,3587,6dbe6e8b-9907-4f03-a9ed-918b22152adf,debit,active,2024-03-04 11:18:55 UTC,2028-03-03 11:18:55 UTC
58e7dcfe-3200-4177-9889-401ca8e1b7d0,1d159af6-12b9-4098-bd22-0417d19ddf68,7febfb19-af47-4d50-aa81-9df88983c03d,5706,ec71fad2-ee5f-4737-8a0c-eefac0280226,credit,active,2024-08-11 03:12:12 UTC,2028-08-10 03:12:12 UTC
5d25b3e4-f2e8-437d-baa3-97d12c08422a,7c36758e-9b6a-4a2c-ab29-c98464cf08f8,224f1aae-06ac-4ad3-bab7-41290ff9ef86,1611,f2f0334d-0153-4069-84b2-032490217552,debit,inactive,2024-02-21 15:57:41 UTC,2028-02-20 15:57:41 UTC
bd51d158-d6a6-4183-a65e-c00e8dda9082,42833e4f-7da9-4a60-a228-770359e63522,dcbeff22-0199-4a1e-be90-a2adf2ee7111,7504,d7a1246a-1258-41f0-a514-d9d37922f13e,credit,active,2023-01-30 05:25:25 UTC,2027-01-29 05:25:25 UTC
2d47c1da-048f-4bd0-abfa-430cdf7428bd,4c1140da-5b4d-478f-b7d2-9ddd503dce05,dcbeff22-0199-4a1e-be90-a2adf2ee7111,5888,24948497-4b0e-4537-80d4-f18b07c4352f,credit,active,2023-01-09 04:45:09 UTC,2027-01-08 04:45:09 UTC
fae679d2-c2ed-4c7e-9645-1e76f88a44ae,32209104-e58f-4e93-9fc4-aaa5ff0fa6ad,f961052d-d0ba-4a52-b6a6-f64182413756,9901,fef08993-38ff-480c-9a31-60530c73ea86,credit,active,2023-12-20 21:40:50 UTC,2027-12-19 21:40:50 UTC
fa80e23c-cff7-4774-a00d-bb0b31382513,97d7acb4-1616-495d-aa0b-94c69f2610e1,dcbeff22-0199-4a1e-be90-a2adf2ee7111,2845,db71921c-124a-47c2-b327-398bb311ad07,credit,active,2023-05-31 18:15:53 UTC,2027-05-30 18:15:53 UTC
cb075c79-026c-4b3c-a1ff-ad8fe257d835,157d77fc-3367-47d1-af44-ae687c9a766b,7febfb19-af47-4d50-aa81-9df88983c03d,6523,ffb3b68c-a365-474d-b6e1-231d318f6b51,credit,active,2023-01-12 22:32:54 UTC,2027-01-11 22:32:54 UTC
c3d12a7e-7aa3-4ccc-bc65-c9ab33b12005,c26e9a44-6f6e-4bab-a7cd-c08775a70f4b,bad6f9af-46d9-46f7-b29a-7c49776b4372,7643,44f1f0f3-b234-449f-94a2-2cadb2f7f830,debit,active,2024-04-20 13:01:02 UTC,2028-04-19 13:01:02 UTC
86f9e76e-efdc-4859-a44f-ec72d903e436,299b2d97-9ce3-4a05-b839-db03ebcc9741,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,2562,4de2aedb-66c8-49b8-a347-5cc118a864ac,credit,active,2023-11-09 08:04:23 UTC,2027-11-08 08:04:23 UTC
dfebc8c8-c395-4719-af1d-ae85943f249d,cba9c852-2003-4daa-a5ef-9c0e34247519,dcbeff22-0199-4a1e-be90-a2adf2ee7111,1111,4242f206-cc3b-4b6e-a8d6-f9c4d8c6d8e5,credit,active,2023-07-13 15:55:58 UTC,2027-07-12 15:55:58 UTC
eea45d8e-927a-44ee-bffd-a76d470a6f7d,72491d37-be14-473d-9ee9-32954fd121b0,dcbeff22-0199-4a1e-be90-a2adf2ee7111,5947,870eef74-638a-42e4-96c3-89f5ac3cfe21,credit,active,2023-09-15 00:39:39 UTC,2027-09-14 00:39:39 UTC
7fd1e667-51da-47cf-b48d-ab76c253b6a9,5b7936ae-6bf4-4d50-8602-c0513d7c1411,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,6890,69652a5e-49eb-4b32-8c6b-00fbed92e454,debit,active,2024-05-23 17:32:28 UTC,2028-05-22 17:32:28 UTC
eaeaed17-5f9c-417d-8047-0dee861a54a7,ed0459b0-bd46-4649-9a13-9d4bdd903684,224f1aae-06ac-4ad3-bab7-41290ff9ef86,3616,66ecfce6-306e-4f07-83a4-b8dbb444bc66,debit,active,2023-08-28 07:17:05 UTC,2027-08-27 07:17:05 UTC
2fd90ae9-d3b7-4790-80f9-8d036e3ac11a,0c75846c-90c4-44bd-ad3c-5e4ff7a69df7,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,5833,3f44007b-8a83-4023-be71-a6448800d77b,credit,active,2024-05-12 02:26:31 UTC,2028-05-11 02:26:31 UTC
dc636973-c9d7-4a99-9cc1-2b7a8919214e,9519890b-7b7e-4f68-b44e-81bce0ea6b73,67015b16-640d-4139-99bc-ad6ffd31cb28,3509,3b1bb01e-33d1-4092-87da-fb7706a91667,debit,active,2024-01-08 09:57:24 UTC,2028-01-07 09:57:24 UTC
35a15d7b-993a-4ce7-9b12-3b2f09c77886,bad544eb-5886-4393-aa05-c72da28b5479,35abb67e-0b00-425b-9738-81938b826b28,9998,bb1da5ad-5873-41fd-9efe-232115350708,credit,inactive,2024-06-30 05:07:24 UTC,2028-06-29 05:07:24 UTC
2b315949-f553-46ac-993f-b0d02cc09205,0a56d502-cde9-429b-b357-5ad29d7765e5,bad6f9af-46d9-46f7-b29a-7c49776b4372,2341,e2a009ec-c1ab-4ab8-8fe4-472b183fb106,debit,active,2024-06-13 10:29:33 UTC,2028-06-12 10:29:33 UTC
30400529-349b-46e5-ab4e-aaa3d3b6c905,d4024fb7-33b2-4f7f-9d7f-eca09fe3c18f,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,2838,71b3be09-3c29-4b58-9727-687959868597,credit,active,2024-03-15 04:52:02 UTC,2028-03-14 04:52:02 UTC
d8bd719b-63b3-48d7-998f-62bfd2955763,d94a7cac-d575-44ba-83f3-57e9eaa9cfeb,bad6f9af-46d9-46f7-b29a-7c49776b4372,6375,d09958f3-52bd-451e-8e49-2ecba78740ef,debit,active,2023-05-09 19:11:41 UTC,2027-05-08 19:11:41 UTC
514dfeb7-3a9e-421f-8d36-3f7b8752bbff,0aa25cbe-aaac-408d-a208-99b37206f865,b2f7d73b-4481-4261-bbe1-1cce0c89d405,9008,b9256f9e-9588-45be-a9b2-6c88a7726d6b,debit,active,2024-07-11 20:19:10 UTC,2028-07-10 20:19:10 UTC
573f8439-3260-4c20-b7af-e3d1e3326ab2,28036607-fc67-431d-8ad1-718a2b7ed3f5,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,3161,e3036517-3d45-472a-8c09-9b6fb5b8155f,credit,active,2023-12-20 04:35:26 UTC,2027-12-19 04:35:26 UTC
2c433dc6-f40f-4897-ade7-1d2c921fba99,14aeef45-d85f-4e86-8565-5da5c3035efa,b2f7d73b-4481-4261-bbe1-1cce0c89d405,6049,0cffd55d-8eb2-4414-aaf8-c94fe963270b,debit,active,2024-06-07 13:17:56 UTC,2028-06-06 13:17:56 UTC
4b2a71c7-c31e-49e7-8d7c-a53fe8eeb1c7,0e3c9f42-9c5d-4fa3-a700-47c5ee05c9fe,7febfb19-af47-4d50-aa81-9df88983c03d,4570,fc2d7762-8105-470d-9aa8-9899eadefc12,credit,active,2024-08-03 06:48:11 UTC,2028-08-02 06:48:11 UTC
0d0dd93a-b88f-44aa-9387-dd04bb79d282,c8cbece1-af85-4723-b8b5-299b6f9e6e22,f961052d-d0ba-4a52-b6a6-f64182413756,2044,77c5f61f-8e7b-4405-823c-9b5931e8e1f3,credit,active,2024-06-29 00:07:13 UTC,2028-06-28 00:07:13 UTC
4d386a8d-1fa5-4072-bec9-786d7a119111,e2347039-84f8-4862-8e33-b819d24d0a08,224f1aae-06ac-4ad3-bab7-41290ff9ef86,5703,51035071-6cb4-43a1-be03-8cb1beaef740,debit,active,2023-01-26 15:34:51 UTC,2027-01-25 15:34:51 UTC
4dd8b32d-2413-40f8-94f1-f42888f7e43a,6cf398bf-7e06-4be7-a2ef-2f6d96b665cd,dcbeff22-0199-4a1e-be90-a2adf2ee7111,8348,efd6a197-c509-4eb3-bc06-16d4c7c3e13d,credit,active,2023-10-26 01:56:12 UTC,2027-10-25 01:56:12 UTC
58ee2275-019a-49ce-a79e-489cd9fbce45,be90b925-401d-45f8-9cec-cd86f0a6a27e,7febfb19-af47-4d50-aa81-9df88983c03d,9835,5fd216b0-5f1f-46e0-aa18-8244fb4e7033,credit,active,2024-06-15 07:00:58 UTC,2028-06-14 07:00:58 UTC
61b8b8a9-4966-4e05-9384-922774a87b3c,203b41b3-190f-40ea-90b4-0c872886a4ba,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,7439,bd12980c-44a7-46b2-877a-3978c07b6ab0,debit,active,2024-02-23 07:13:26 UTC,2028-02-22 07:13:26 UTC
d0124dc5-b325-406f-a3ea-378da6587573,c68c5a15-ad22-44d1-b3af-dc97c1c1a5d5,67015b16-640d-4139-99bc-ad6ffd31cb28,8585,0686435b-8c1a-45a3-b4b6-acb20bc070e3,debit,active,2023-08-21 17:53:21 UTC,2027-08-20 17:53:21 UTC
38b550be-ef26-4db8-ae5b-74c5339dd9f3,843bf605-3622-4239-8984-87b5b190a4fe,35abb67e-0b00-425b-9738-81938b826b28,5055,45917312-c041-42fb-adee-a1f9217fc806,credit,active,2023-06-29 09:14:54 UTC,2027-06-28 09:14:54 UTC
5a070f85-f941-4467-b58f-94a3855da8cc,06b183fe-56b1-4de4-9e25-c48a860faaf8,dcbeff22-0199-4a1e-be90-a2adf2ee7111,2848,bcfa7cd9-18c5-4027-b2b4-d635546907bd,credit,active,2024-07-18 03:25:33 UTC,2028-07-17 03:25:33 UTC
f6188c95-afa9-40f9-bbbb-da9f803b703d,806f9cef-08b2-468f-b9f9-7949c208aebe,b2f7d73b-4481-4261-bbe1-1cce0c89d405,2102,458e36a5-e68a-442f-b3bc-21ae16851a49,debit,active,2023-06-11 01:38:23 UTC,2027-06-10 01:38:23 UTC
6a14e951-9c52-4280-9baf-96434551a69b,dcd08e6b-6941-4fc5-ba8e-bd301e027bc1,f961052d-d0ba-4a52-b6a6-f64182413756,1724,24a5453a-c070-464d-9f37-1db6e323d7ae,credit,active,2023-07-11 02:10:30 UTC,2027-07-10 02:10:30 UTC
7f9c42f1-01da-416f-8b5a-774efddef54d,75f15e6f-55c7-4328-8cdb-aaa7f947cbb2,67015b16-640d-4139-99bc-ad6ffd31cb28,9255,b4a41955-5658-48ce-b54d-285c538380c4,debit,blocked,2023-04-20 20:18:59 UTC,2027-04-19 20:18:59 UTC
