id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
fc018093-2590-4ff6-8b01-ca6a2fe16baf,6c86e4c6-df10-4733-a42c-ad52185e2908,6452431c-0c15-476a-9e42-ce79b4290238,7095,e694d3d3-db7b-499d-b2f3-9ee2ef46f1ef,debit,active,2023-10-17 03:16:46 UTC,2027-10-16 03:16:46 UTC
b8d81c93-fb5b-40f1-8843-a11ace0d0288,ad996fe6-20c8-4291-b315-db7441222e38,6452431c-0c15-476a-9e42-ce79b4290238,6150,8fc3a6a5-4a98-4287-83e1-d174b22d5057,debit,active,2023-11-07 03:53:32 UTC,2027-11-06 03:53:32 UTC
979e322c-d05b-479d-b4e0-76dfe8b62b85,743feee0-5834-4441-8635-a2c4cc951188,1004cfff-d4f0-4227-b5b6-780ab6936525,4048,189fb307-6cb9-4677-822c-486379dd36ab,debit,active,2024-07-26 09:58:24 UTC,2028-07-25 09:58:24 UTC
eb3b8a40-f36c-4b32-b6bf-59eb0aee3fcb,d1fa7cb3-7852-4da6-a00e-b219dc6f70c1,05db0869-f9cc-4786-bade-5366f9019ca7,8311,8613e3d0-22b3-4421-9048-607f7d11669a,debit,active,2023-07-23 04:09:10 UTC,2027-07-22 04:09:10 UTC
5a84632a-efcb-46b6-b953-e191a5c283b2,5895154d-4206-4c77-8dc6-96d686907600,f6d9f62d-277c-4e85-9492-6e1b3169c8b2,3009,266b7ee2-5192-44f2-823d-11c3d9fc919e,credit,active,2023-06-06 11:35:41 UTC,2027-06-05 11:35:41 UTC
1716d808-5884-49b2-86d7-78ba6db378c3,b135f1a2-e0e4-41a2-b87b-45dea6a4ff8d,6bf58f3a-e6f2-48c2-8639-fabfb0442049,8292,39b3ef51-e440-4989-864e-532d1b71f6d1,credit,blocked,2024-07-09 02:10:43 UTC,2028-07-08 02:10:43 UTC
b481e249-93b0-4809-9491-450043e0d5ae,8e8a650a-f852-4410-be13-60042e9395aa,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,9882,ef8874b1-33d9-47a3-b09a-893c535312c8,credit,active,2024-03-04 04:41:23 UTC,2028-03-03 04:41:23 UTC
1a29d075-acaf-4ac7-9d21-3b2fe1eccd6c,e0dc746c-57a4-466f-8c11-90f8d53027b3,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,9335,70ed9c31-6aac-45eb-a0c4-5142d384f696,debit,active,2023-10-09 18:42:09 UTC,2027-10-08 18:42:09 UTC
810e4767-a6e1-4917-b918-9f09d0087f4b,4e620191-2317-4018-b16e-93ccb0729de1,1004cfff-d4f0-4227-b5b6-780ab6936525,1430,f194981c-60d9-4e9f-ac63-b9853f528692,debit,active,2024-01-20 17:14:11 UTC,2028-01-19 17:14:11 UTC
51fefe37-1c59-4ab1-ab69-cd9202c62ba3,890081b5-e677-4154-9e4d-b8583b58e680,f6d9f62d-277c-4e85-9492-6e1b3169c8b2,3126,feda90d4-cbe2-402a-87ea-9056eb31507f,credit,active,2024-03-05 11:26:39 UTC,2028-03-04 11:26:39 UTC
18e69d59-7f78-421e-8ba5-39447535c4d2,74d2d38e-28b4-4575-b6a0-5f51d108b249,6452431c-0c15-476a-9e42-ce79b4290238,8842,2d22a11d-2414-4798-a662-6353740cf698,debit,active,2023-11-07 06:14:23 UTC,2027-11-06 06:14:23 UTC
4c87d129-ca59-48fb-8bd4-54a2fbc8e0cd,059878e5-2e35-47fa-92c7-f4928c38f49a,05db0869-f9cc-4786-bade-5366f9019ca7,2215,dde90ff9-a86b-4d47-8243-2494a59ae59a,debit,active,2023-09-05 05:49:26 UTC,2027-09-04 05:49:26 UTC
60a02657-615d-4e19-8b66-61955fd49eed,2926b64e-ab46-4af9-ac5a-1fb36a4fbb5a,deacb25a-ef0e-4285-896a-b74fa10b7aa2,3981,966077eb-e65c-4187-8041-622cd58cc526,credit,active,2024-03-05 05:02:27 UTC,2028-03-04 05:02:27 UTC
a8f0ee8e-5c17-4fc9-9779-6c0d0628c425,8802afd4-7664-4abd-b856-dc91142d7538,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,9488,0bceff35-7b74-4690-8570-7bd6eec07379,credit,active,2023-04-08 10:31:51 UTC,2027-04-07 10:31:51 UTC
e90f6c34-e669-4893-835c-dee63ae3b233,0a0a84c9-7103-4362-b5f8-071e88a0a554,1004cfff-d4f0-4227-b5b6-780ab6936525,4694,5cf9e37e-bc82-4e3e-a4d0-ef7b1c0a85bf,debit,active,2024-07-05 22:54:33 UTC,2028-07-04 22:54:33 UTC
dd04f62a-8d3a-448e-b9a8-a3d490a11099,4f91c302-9d27-423e-b147-9c344328d640,deacb25a-ef0e-4285-896a-b74fa10b7aa2,4216,cdf0608d-4fd1-4b89-985f-4c1d455ef77f,credit,active,2023-07-15 15:37:17 UTC,2027-07-14 15:37:17 UTC
e8241ef0-bb02-4890-b450-8ef38cc2a47e,1214e04e-b4b3-4a32-9589-88445610b117,deacb25a-ef0e-4285-896a-b74fa10b7aa2,5961,40d991a5-ecaa-413d-98da-1508f7970688,credit,active,2024-05-01 11:15:40 UTC,2028-04-30 11:15:40 UTC
766591b2-dcf4-44ac-9856-972dadd7eac1,c31dbeed-fd81-4207-8611-08d6cd0398ad,6452431c-0c15-476a-9e42-ce79b4290238,6531,bd5305fb-0273-4ac2-bac5-35da335be270,debit,active,2023-05-14 23:24:39 UTC,2027-05-13 23:24:39 UTC
cb627d82-a943-4e30-8e89-9d1bf0ceba49,3ee82a71-979f-4fa3-b871-c1175310912b,cbd82fab-ba6f-496d-985c-4373f30eef77,1744,c83fc9cc-5b1b-45cf-958a-2a3ec99d629f,debit,inactive,2023-03-06 02:06:13 UTC,2027-03-05 02:06:13 UTC
d5e3d26d-6ed6-4c03-99f3-42f54116c9c3,ed5b4b83-8070-43a3-9d57-c5da3ea899c0,deacb25a-ef0e-4285-896a-b74fa10b7aa2,7825,04716bbb-b294-4e90-b45f-11b625b1ac8a,credit,active,2024-08-19 17:09:07 UTC,2028-08-18 17:09:07 UTC
a25286d8-663f-4a66-8ad7-18588354aff6,aa58855b-5f91-4505-ad73-7b4ad622657a,6bf58f3a-e6f2-48c2-8639-fabfb0442049,5949,2edbe573-f8ca-4520-b4c2-4d483b9ac6de,credit,active,2024-05-14 14:01:08 UTC,2028-05-13 14:01:08 UTC
26d70bef-b6c2-4203-9f0c-2db5c15ad538,15a7f23c-5f79-49d6-9b1a-b1071e2c0337,74c41822-2e65-4697-98ca-04d4c93bf97e,1981,73074afe-02dc-4b72-8438-ba3135d9054e,credit,active,2023-02-27 16:18:56 UTC,2027-02-26 16:18:56 UTC
ced52af0-40b4-4cb1-824c-29ba1441088d,202df6ce-c1ed-464f-b545-657621adbc2f,74c41822-2e65-4697-98ca-04d4c93bf97e,6573,28910a45-bcd1-4e87-a8bf-1d56159923e0,credit,active,2023-06-09 11:15:52 UTC,2027-06-08 11:15:52 UTC
d561bc96-301a-4ea3-9221-72ede17e7376,6a5a436c-41a7-4eb8-bded-f4b9fc3c8b61,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,3142,69b4a1af-3542-4ffb-ab7e-e9461373e51a,credit,active,2023-11-07 16:36:58 UTC,2027-11-06 16:36:58 UTC
d721d1e1-247f-470c-9bbc-070e376cbb0c,45291251-1ae7-429b-9013-249c46e984bd,b69fcf78-47af-497e-9257-a29700ca1cb5,8642,a8be761e-8a86-4da0-a7c9-3c60eb8a64db,debit,active,2023-07-08 18:19:13 UTC,2027-07-07 18:19:13 UTC
24064be9-a3dd-4f79-8dab-48d7bdd03a90,71055eed-3150-425e-8b99-08ee8ce3e4b6,05db0869-f9cc-4786-bade-5366f9019ca7,1829,e91ac0a9-acf9-45e2-9e52-8d1ef75d7bf7,debit,active,2023-03-18 04:42:00 UTC,2027-03-17 04:42:00 UTC
b51d0cae-c616-4c59-90f4-ff13e32961f1,a811e216-492c-489d-9b22-c7d3a47d47cb,74c41822-2e65-4697-98ca-04d4c93bf97e,6364,11683b71-8652-404d-b19e-3e44ec6be34e,credit,inactive,2023-05-06 01:01:02 UTC,2027-05-05 01:01:02 UTC
9db6b66c-3b19-4245-92ae-6353d994e53d,6c5cd8fc-cacb-4542-ba1b-384e1cf75690,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,9433,72e11b15-9c65-4a2c-b744-e856fe98cb0b,debit,active,2024-01-24 00:20:34 UTC,2028-01-23 00:20:34 UTC
2c3c46a7-71e1-4af1-ae80-36f09e590e83,e9b338bb-1438-4741-ba13-2c155e5b8f48,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,7442,81559f7f-873d-4650-830f-024cb10eb62b,credit,active,2023-03-12 22:38:12 UTC,2027-03-11 22:38:12 UTC
45110b40-5730-46d0-a76b-cd82ce5ce6cf,e30b1792-7eb4-454e-86e6-c72c121c0902,1004cfff-d4f0-4227-b5b6-780ab6936525,1828,25f3cc72-759b-4ccd-aca5-118b5372a0d6,debit,active,2023-02-08 19:03:12 UTC,2027-02-07 19:03:12 UTC
1eb4a856-d7b0-476b-b124-bc1a1f521487,d1512fbd-f1bf-4112-94e6-61764521fae8,f6d9f62d-277c-4e85-9492-6e1b3169c8b2,1133,b6fa4cfb-e1ce-4b5b-9669-badcb17f5062,credit,active,2024-02-22 20:38:26 UTC,2028-02-21 20:38:26 UTC
e13568f3-73ac-465f-84f8-6dd6d65415af,79800cd9-3b37-45b0-b903-3f1a0d3f8b15,05db0869-f9cc-4786-bade-5366f9019ca7,6992,8007d512-79ea-43f5-a92a-cbf216c13667,debit,active,2024-07-20 01:43:59 UTC,2028-07-19 01:43:59 UTC
7495bcef-63af-4ad3-a1be-5c53258b511f,bd207397-bc86-416a-af5e-6487f25a8618,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,4189,c9ad6283-18d3-48d8-8353-0a6d939cf7dc,debit,active,2023-02-10 17:38:54 UTC,2027-02-09 17:38:54 UTC
3c481a4c-a8bf-409d-b94c-a123f859b921,9ecaf16c-11c3-4618-89a8-a4799178d8df,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,8378,b823777c-6ffd-4082-a5e8-66b62cfa6713,debit,active,2024-01-28 16:00:15 UTC,2028-01-27 16:00:15 UTC
9824e837-2134-4f12-b417-61dc2c6c7c79,1df793ce-eed2-4a19-b56e-de79af944f00,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,7453,aea11a39-0266-45fd-a25e-0df81c44d88d,debit,active,2023-03-18 02:16:24 UTC,2027-03-17 02:16:24 UTC
b2b9c9e0-4fe5-4962-87ce-37d53e9c775b,f25c7c1d-d59b-4fae-ad66-0828b314de8c,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,9341,fd888899-bb51-4b96-a8cc-d667ba5bf289,credit,active,2023-06-05 14:42:28 UTC,2027-06-04 14:42:28 UTC
ecc88e4f-3916-41c6-9789-8ad535ce096c,b9fa09b0-193e-497f-bc91-8da0fc51c551,6452431c-0c15-476a-9e42-ce79b4290238,6456,00d7b2a6-45aa-46a4-bda1-4971010e14f3,debit,active,2023-04-18 10:32:35 UTC,2027-04-17 10:32:35 UTC
b9ba1ae6-52fd-4b5d-b576-68bcb949abf5,5d8c6f32-43a0-41b0-af3a-76d41c57e325,deacb25a-ef0e-4285-896a-b74fa10b7aa2,9446,73cf60d4-d567-4520-b1e4-f6f0c1b1d62d,credit,active,2024-04-16 21:30:54 UTC,2028-04-15 21:30:54 UTC
cc0301f5-5156-4a30-a309-8ab361a7abac,5a6fe00d-b68f-498b-808d-9c93a1a2ea64,deacb25a-ef0e-4285-896a-b74fa10b7aa2,5902,e72401a2-d1b3-4d1b-85c0-4fbbe6800f4d,credit,active,2023-11-03 05:12:15 UTC,2027-11-02 05:12:15 UTC
0ef7fe94-c88c-4bcc-8f62-a4d695a5f46a,bc71154d-ac26-42d9-bf3e-9b342539cccf,f6d9f62d-277c-4e85-9492-6e1b3169c8b2,1272,baeb58fe-85e6-482c-bbe8-fd6f79581556,credit,active,2024-01-05 20:38:22 UTC,2028-01-04 20:38:22 UTC
2f42e5ec-bbdb-4e44-9ef1-17d53c899b56,f103bbae-fc38-462f-9e44-c70a1d68aaa6,6bf58f3a-e6f2-48c2-8639-fabfb0442049,1436,f1327cb6-a694-4943-b2ea-5bc6d929875a,credit,active,2024-07-18 09:01:23 UTC,2028-07-17 09:01:23 UTC
db7d2804-8c8c-4397-824f-a088ba5adaaa,1e1355a6-3ddb-48b4-aa90-c680f32f1b41,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,8871,3b975a7d-ef00-4f45-aca5-3ee598f29883,debit,active,2024-03-30 05:39:44 UTC,2028-03-29 05:39:44 UTC
bce6038d-f0d8-4428-9dfc-8df22bb41888,e345a9ae-aa98-4c28-aa3c-306a586f3024,deacb25a-ef0e-4285-896a-b74fa10b7aa2,4968,5adf4ae6-11db-45da-85d1-a3e0bed4fa9a,credit,active,2024-06-13 17:40:08 UTC,2028-06-12 17:40:08 UTC
99c2fde8-153e-4a05-b2f6-36cf7c9e5afe,51e1eafd-6d68-4728-8e06-bfb4e8b62576,6452431c-0c15-476a-9e42-ce79b4290238,6139,2c82bf32-cc93-4f00-915c-96641d442fe2,debit,active,2023-12-10 13:33:17 UTC,2027-12-09 13:33:17 UTC
76cfe136-ef6d-49d2-844f-ab558f6c1459,25df1eb8-33f4-4e8a-a45b-747b6e26ac8b,05db0869-f9cc-4786-bade-5366f9019ca7,8726,d231a9b3-bb5a-447a-baaf-b5015dda30ed,debit,active,2024-01-26 18:35:36 UTC,2028-01-25 18:35:36 UTC
a93ca99f-abac-4894-8ed3-fbe01c4942b4,acb2bc9f-ce1b-4d26-a4ba-5c7bb16d0eca,6452431c-0c15-476a-9e42-ce79b4290238,6325,5c48f91a-8d4d-4d2e-8f51-2e4bb98e1668,debit,blocked,2024-03-12 15:41:14 UTC,2028-03-11 15:41:14 UTC
ec9222f5-da84-45fa-adfe-0be9e2740276,4d156f8f-3387-4a82-a295-bb7a0f132a6e,74c41822-2e65-4697-98ca-04d4c93bf97e,8531,218a1e47-218c-44e8-ad77-988f1b729f99,credit,inactive,2023-05-16 12:21:15 UTC,2027-05-15 12:21:15 UTC
842216c5-cd23-4179-910a-a8a34b525363,5ad70785-8509-43ec-9219-56b42628c719,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,8932,b604c635-7bc4-4882-b579-785cf3ad0207,credit,active,2024-04-19 20:39:06 UTC,2028-04-18 20:39:06 UTC
dada1237-a580-4df8-9921-2e18decf9db9,16cb9324-3352-413f-bcfb-5486ee10af86,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,5876,6feb2b60-61c5-46ee-bb9b-5446fa2c883f,credit,active,2023-06-25 15:49:31 UTC,2027-06-24 15:49:31 UTC
c4b4242a-fa3a-4f08-b333-2ea0f1bf3d8c,a762d4a2-e65b-4ef8-bd89-af70cb1a8dec,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,6714,d2a61c15-9c37-49b3-a460-43d3e68bffc3,credit,active,2024-01-09 16:11:02 UTC,2028-01-08 16:11:02 UTC
24a920d3-5d60-4e3b-8378-673162802b2e,0c98376c-38e8-4507-aa57-240314f330d0,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,9899,91fcb06b-c38a-49e0-8d11-0233d619c332,credit,active,2024-03-22 10:22:56 UTC,2028-03-21 10:22:56 UTC
38246e82-b98a-4dfa-81fa-fc0fab29a148,fb9ddc53-f26f-4f40-87e8-96d46928c7e5,74c41822-2e65-4697-98ca-04d4c93bf97e,1689,c54169fa-56b3-4ac4-8b89-50c881ad74e6,credit,active,2023-08-15 14:25:47 UTC,2027-08-14 14:25:47 UTC
2fe6b3fe-1331-493a-9bf2-7aa47d09fcda,c42ff44a-50e9-4ea3-a458-cb843547ffee,6bf58f3a-e6f2-48c2-8639-fabfb0442049,5201,0fc34cc2-26d1-4dab-bdf5-5998e5639830,credit,active,2024-05-25 12:12:19 UTC,2028-05-24 12:12:19 UTC
da604ae3-c8ca-4b3f-9d01-93820b208fa1,1d38f4d8-2441-4353-b2af-a43613b82ae2,1004cfff-d4f0-4227-b5b6-780ab6936525,5450,91a94003-8e9e-4fec-ba54-35d849695caa,debit,active,2024-03-13 12:46:30 UTC,2028-03-12 12:46:30 UTC
1c2591cd-d881-429a-a279-d69f70e980a0,ceef7a5a-07e0-4042-b24f-b148164c9302,cbd82fab-ba6f-496d-985c-4373f30eef77,9700,bd7f0719-2001-4cc6-87a1-95b63f934f6b,debit,active,2023-02-10 10:20:10 UTC,2027-02-09 10:20:10 UTC
56afa297-5baf-48f0-a763-3d46ffcf973b,74ae79a4-7c35-4bd0-947d-59e26aeb8e33,1004cfff-d4f0-4227-b5b6-780ab6936525,6411,6b51f9c3-1ec6-4a29-ac74-ae13984a66c8,debit,active,2023-11-19 00:29:45 UTC,2027-11-18 00:29:45 UTC
08921f15-5998-4227-8618-569a2958b761,468b3b6f-aa69-49d8-beb1-14ebfb8dd59b,6452431c-0c15-476a-9e42-ce79b4290238,3587,a6049a7e-60bf-4408-9f29-9a47427ea411,debit,active,2024-03-04 11:18:55 UTC,2028-03-03 11:18:55 UTC
9d05a004-53c8-4acc-9edf-1cc0fa41d86b,3ef9fb5d-5e5f-48bd-b85c-6ec4c39c3bae,74c41822-2e65-4697-98ca-04d4c93bf97e,5706,557261ff-9e55-47a4-9201-5e5cb007e118,credit,active,2024-08-11 03:12:12 UTC,2028-08-10 03:12:12 UTC
deb7b55e-bcf3-43a7-8a42-714d1b526381,9438871d-5db3-4d8f-8600-5125b20022ea,6452431c-0c15-476a-9e42-ce79b4290238,1611,bf322b6b-f3d5-4066-85c9-92157f5d3912,debit,inactive,2024-02-21 15:57:41 UTC,2028-02-20 15:57:41 UTC
cb769915-c699-4a62-bbba-1b4430debc79,40556cd6-4efa-4f6c-b427-15af468ccad9,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,7504,0e5979c7-8c38-4b5a-8783-cb5a1824fca7,credit,active,2023-01-30 05:25:25 UTC,2027-01-29 05:25:25 UTC
76730c0e-2fa5-4bf0-8476-88cca4905f97,1903265d-8cbb-4d79-bdc8-96bb39062c8b,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,5888,959a35e4-dcdc-49d1-81b1-9401cb4bff57,credit,active,2023-01-09 04:45:09 UTC,2027-01-08 04:45:09 UTC
4f28c6de-6c3b-4bc9-87c8-e397d91e9bd4,ea970387-401a-45b6-b0b8-acfce241ef2d,6bf58f3a-e6f2-48c2-8639-fabfb0442049,9901,acd21c1b-3833-4e05-9c9a-38c89c829c2f,credit,active,2023-12-20 21:40:50 UTC,2027-12-19 21:40:50 UTC
ff5df3aa-ca16-4f43-b582-e4f9a4b1c754,f3b7a201-0f21-42a8-a22a-e65f6b7093df,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,2845,76255966-a4be-4d67-958b-9943191566e2,credit,active,2023-05-31 18:15:53 UTC,2027-05-30 18:15:53 UTC
087a4241-ca59-420f-976c-f819276c1fab,d8158b19-764c-4428-9a57-568121962670,74c41822-2e65-4697-98ca-04d4c93bf97e,6523,73f9d1f0-32ba-4f0a-b1b2-5fd4d2b4fb7d,credit,active,2023-01-12 22:32:54 UTC,2027-01-11 22:32:54 UTC
294b32fa-0d70-4984-a9da-1fab88fdf18c,f2d2d1e7-cf14-4677-8a1b-5526d0b07a29,cbd82fab-ba6f-496d-985c-4373f30eef77,7643,7524f5fe-fece-4727-bebf-d02330908d55,debit,active,2024-04-20 13:01:02 UTC,2028-04-19 13:01:02 UTC
0ce8f565-c5ae-414a-84d0-ed6c4eac465f,57f08233-5762-45a6-ae7c-dcd81a2032e1,deacb25a-ef0e-4285-896a-b74fa10b7aa2,2562,484e4203-308f-4ad7-8580-9dea9f57d8ca,credit,active,2023-11-09 08:04:23 UTC,2027-11-08 08:04:23 UTC
da9939e0-9002-4b96-9588-c9b9d6b4dd04,ed0e710f-681d-4641-936d-2455c2e437a2,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,1111,89291c44-b32d-4cee-a563-6c0a9500c03e,credit,active,2023-07-13 15:55:58 UTC,2027-07-12 15:55:58 UTC
763ae3bc-8079-4525-94b2-f82a306217a0,5f4f30e5-3487-4cf0-95b6-d71395db50f9,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,5947,dead3254-eec0-4433-b840-3f9c9dca84ed,credit,active,2023-09-15 00:39:39 UTC,2027-09-14 00:39:39 UTC
411b83fa-ada1-4e75-9e15-ea343eb78ac2,80d79f02-861a-4481-9813-e92be65c561f,b69fcf78-47af-497e-9257-a29700ca1cb5,6890,9f2a1280-a02a-487c-aca8-50eb7762ea4c,debit,active,2024-05-23 17:32:28 UTC,2028-05-22 17:32:28 UTC
54aa0a5f-2c26-4e1c-86dc-e6f0b46bceeb,7a647dae-ef3b-4daa-8abe-3a114b314ea5,6452431c-0c15-476a-9e42-ce79b4290238,3616,be1e4790-abec-4fef-aea3-42325df976d2,debit,active,2023-08-28 07:17:05 UTC,2027-08-27 07:17:05 UTC
f0a187d3-510f-49e4-ae8f-bbdf231e64d5,08432c2b-d809-451b-9448-7056869a8d3f,deacb25a-ef0e-4285-896a-b74fa10b7aa2,5833,444f0584-c3e7-4689-9d39-44dc47eed9c7,credit,active,2024-05-12 02:26:31 UTC,2028-05-11 02:26:31 UTC
2f279e0e-9421-4268-b10f-f789ff18a004,6f2f9e20-b4d1-4c18-805c-28819ecc5d89,1004cfff-d4f0-4227-b5b6-780ab6936525,3509,b544342b-9fb1-4749-bc73-3582379ee010,debit,active,2024-01-08 09:57:24 UTC,2028-01-07 09:57:24 UTC
b81f1fd8-cd8e-4241-bbb8-a47bff29a07b,2003cdc6-1abd-4cae-8d48-1d418f27086c,f6d9f62d-277c-4e85-9492-6e1b3169c8b2,9998,5ba709a6-2d57-4cc2-9487-a2b404db1365,credit,inactive,2024-06-30 05:07:24 UTC,2028-06-29 05:07:24 UTC
339a3c53-f8c5-4599-95af-008094b2ca53,59d467cc-62bb-4682-8c49-1970e0d64153,cbd82fab-ba6f-496d-985c-4373f30eef77,2341,e37a3d44-3ec1-4d3b-a20d-a3050915b871,debit,active,2024-06-13 10:29:33 UTC,2028-06-12 10:29:33 UTC
a33a9030-558e-44e9-9641-c28079c183f4,3e03c7b5-3427-4d24-b577-ac0672b5876c,deacb25a-ef0e-4285-896a-b74fa10b7aa2,2838,d236ad2c-3126-4ac1-af03-d4c76fd36a07,credit,active,2024-03-15 04:52:02 UTC,2028-03-14 04:52:02 UTC
7370e1b3-4d88-4046-a095-b7ebaca07cce,1e232f11-17b8-4d88-8418-3da4a96f0ca9,cbd82fab-ba6f-496d-985c-4373f30eef77,6375,39721620-7091-4b6e-9982-0e889c156375,debit,active,2023-05-09 19:11:41 UTC,2027-05-08 19:11:41 UTC
6b1fb668-f88e-44c3-91b4-b8d3a9a0a5ca,c6a5bab7-5ce3-42b9-93b3-ba5bf9a5e56a,05db0869-f9cc-4786-bade-5366f9019ca7,9008,dfba795c-1df9-4605-b52c-22fed3f0ef13,debit,active,2024-07-11 20:19:10 UTC,2028-07-10 20:19:10 UTC
e3902764-b957-4487-be14-c5356519c06b,9ad8766f-a4d9-4cac-b0dd-8f1c9d698671,deacb25a-ef0e-4285-896a-b74fa10b7aa2,3161,7c286355-58a6-491f-9b9a-5b954a788612,credit,active,2023-12-20 04:35:26 UTC,2027-12-19 04:35:26 UTC
fc728e61-64c7-487a-afd2-2b955dab7f4a,46e69092-32c2-492a-a75c-facc2cefbcd2,05db0869-f9cc-4786-bade-5366f9019ca7,6049,5ad05ffe-b845-46a2-b0ea-096653b3edd4,debit,active,2024-06-07 13:17:56 UTC,2028-06-06 13:17:56 UTC
913e7f67-1520-45c9-be57-5fc0ab82a5a9,e3c187b8-bd98-4591-b9d6-1246ea6b7ce6,74c41822-2e65-4697-98ca-04d4c93bf97e,4570,123b0d93-af74-4691-8f93-1f64505ba3fe,credit,active,2024-08-03 06:48:11 UTC,2028-08-02 06:48:11 UTC
cbe636f8-02f6-4934-a56d-f3985baeb3f0,5c3fbe40-8cdb-4edb-a4cd-987a103bead8,6bf58f3a-e6f2-48c2-8639-fabfb0442049,2044,00c98a78-6749-4280-a792-ff200848980b,credit,active,2024-06-29 00:07:13 UTC,2028-06-28 00:07:13 UTC
41b6c01d-bd03-405f-94e1-0a4ac7806549,3223cdfe-0365-4033-be2d-b43a1fc3222b,6452431c-0c15-476a-9e42-ce79b4290238,5703,a582a7dc-ca61-4647-a6ac-e2b3822adf1b,debit,active,2023-01-26 15:34:51 UTC,2027-01-25 15:34:51 UTC
058f9176-adb5-4296-87bc-57efa23ca8c1,c37f447a-fe21-4197-970b-e4673545b262,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,8348,18b07b97-5a5f-4c3d-ab5c-8db058f62a0f,credit,active,2023-10-26 01:56:12 UTC,2027-10-25 01:56:12 UTC
71b82519-02f8-4025-9bbf-f71402322dc3,068045c7-bf7f-4e49-bbca-fc5189467f34,74c41822-2e65-4697-98ca-04d4c93bf97e,9835,c717c19a-4e64-458a-b1df-b62e99e65b94,credit,active,2024-06-15 07:00:58 UTC,2028-06-14 07:00:58 UTC
a5005628-9f29-4ded-831e-42a599e14ad2,472c7338-cb5d-4462-96dc-79389218be29,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,7439,def06927-1444-4726-a150-5b0382788a8f,debit,active,2024-02-23 07:13:26 UTC,2028-02-22 07:13:26 UTC
3f6a6961-2812-424f-92d5-8b8da5a4f0e6,2069145f-5d63-4d52-90bd-dfd6d2befcfa,1004cfff-d4f0-4227-b5b6-780ab6936525,8585,b7510741-2f45-4a86-b3d9-ad784faedd53,debit,active,2023-08-21 17:53:21 UTC,2027-08-20 17:53:21 UTC
35c0f4c5-fa29-4ee0-a95b-9a20f928afd8,9aa82b04-8f00-4215-837f-659a9aecda0b,f6d9f62d-277c-4e85-9492-6e1b3169c8b2,5055,eb0e2a69-d918-4c66-adb9-908a0c08d06b,credit,active,2023-06-29 09:14:54 UTC,2027-06-28 09:14:54 UTC
bcc2960f-d7bc-4783-af48-349e58f663dd,cab8c539-1236-4d9d-b624-cd019dbec69e,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,2848,6a2635fb-477d-4b10-96c8-c8ee432df7df,credit,active,2024-07-18 03:25:33 UTC,2028-07-17 03:25:33 UTC
95a61e2a-33b6-4285-b7d2-1838ff17fa52,eab8a6ff-7c48-469e-9043-17b6a3b0a9b2,05db0869-f9cc-4786-bade-5366f9019ca7,2102,dcc123b8-823f-4629-a3a8-8e835eec9487,debit,active,2023-06-11 01:38:23 UTC,2027-06-10 01:38:23 UTC
2817dea3-f993-4883-be6c-598e1e318fcf,69053dcf-e404-49bd-a030-d4ba6edf81e3,6bf58f3a-e6f2-48c2-8639-fabfb0442049,1724,6f0bf100-b031-4697-95b6-712c461f4586,credit,active,2023-07-11 02:10:30 UTC,2027-07-10 02:10:30 UTC
3b53e922-a5f1-4aa5-af45-36052069b1a9,7e367b01-09b8-4916-8c66-cfdf57964307,1004cfff-d4f0-4227-b5b6-780ab6936525,9255,32f5157e-c287-4f13-a74f-3a5223b3cb1b,debit,blocked,2023-04-20 20:18:59 UTC,2027-04-19 20:18:59 UTC
7a87c83f-3241-4111-8a51-f9a3431ff549,83020a94-a721-43f8-bdf8-42b26ae2c0d0,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,5944,a8923afe-3f3b-48d0-a4cb-ab877d367206,credit,active,2023-07-05 00:12:40 UTC,2027-07-04 00:12:40 UTC
