id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
c55745b5-58e2-43e9-9ee4-727fa2898b9e,929c2a09-c4c9-468d-b1b6-998e9ef739a0,b546c3e8-8cd3-48fa-9caf-5da8628117cb,7272,f0a2f9cf-58a7-40f7-aadd-a7bb00d9dd89,debit,inactive,2023-10-10 06:58:34 UTC,2027-10-09 06:58:34 UTC
ec674668-11ab-4187-aeb4-fb072a035cd0,9e97f198-75b5-4301-afbb-33ea5c82b10d,b546c3e8-8cd3-48fa-9caf-5da8628117cb,7095,08e61c4d-615c-40c6-9f67-0b9fdd85aac3,debit,active,2023-10-17 03:16:46 UTC,2027-10-16 03:16:46 UTC
e033b90e-4075-45d0-8bc8-4031800ca1db,38661117-4191-4105-8721-499cf1635ff7,b546c3e8-8cd3-48fa-9caf-5da8628117cb,6150,d63e08e4-7a47-4f23-8eee-7cb9792051ee,debit,active,2023-11-07 03:53:32 UTC,2027-11-06 03:53:32 UTC
f79f75f7-1593-4023-b58d-d24d6c31c087,ed251e40-e032-4ce9-9c2d-8bc8acf6c9ef,016b471c-bb10-4ba9-96f5-7b453b2119fe,4048,0fe6d1a0-0c97-4cc5-b56d-39db7e78fd5a,debit,active,2024-07-26 09:58:24 UTC,2028-07-25 09:58:24 UTC
1d78c14d-4baa-479f-912a-33c784c0932c,c96d4a21-7bbf-49fa-9740-c4e88b50e028,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,8311,cc4d41d0-dcc4-4065-92a9-e443b2aadc82,debit,active,2023-07-23 04:09:10 UTC,2027-07-22 04:09:10 UTC
aabc51ea-30cc-4fca-a4d7-5a90be522673,2ee9c2b1-efbd-4c4d-8e95-343e774c0dbd,386704d6-d486-4229-b4ea-484e02946b27,3009,0b09050a-9799-48ba-aa5b-d05b0d1edd58,credit,active,2023-06-06 11:35:41 UTC,2027-06-05 11:35:41 UTC
341e23ce-6589-4dac-a211-8d2607a5fdda,08b0b66f-caed-4781-b675-e3f9a9f24da6,e352c82f-8618-433a-8345-45f9cbbc7c4f,8292,ac06be1c-4de5-42ac-be67-ac20b050eb79,credit,blocked,2024-07-09 02:10:43 UTC,2028-07-08 02:10:43 UTC
78e81051-6949-4473-abc5-9a59ab962049,4685ede8-082d-4088-8397-a95f648edc45,32019fac-2fd0-4382-956f-49aec6e507f7,9882,7da3ac80-4200-4661-9f0c-7cc7efcf5334,credit,active,2024-03-04 04:41:23 UTC,2028-03-03 04:41:23 UTC
50abda91-74e8-4b3d-94a3-c1c4274c131f,3283baa0-dd87-478e-b21b-458d9a762840,4251908e-9d38-435b-b7d1-d2d551cfdee0,9335,93c555d3-e3e2-4db8-9d33-aae8f04508d1,debit,active,2023-10-09 18:42:09 UTC,2027-10-08 18:42:09 UTC
673435cd-3d6d-4af2-8e85-5081d7e67d44,a817d4c7-67f2-4cfb-a2f1-85d218247381,016b471c-bb10-4ba9-96f5-7b453b2119fe,1430,5a924767-74f2-45c5-9bb7-4e09eabff1d4,debit,active,2024-01-20 17:14:11 UTC,2028-01-19 17:14:11 UTC
1271ccb9-44eb-47f4-a466-86d330ce6853,ff2d62f1-f836-48da-b87e-025fd08c8da7,386704d6-d486-4229-b4ea-484e02946b27,3126,2e933aef-265e-4bf3-bfe5-f2298291bc03,credit,active,2024-03-05 11:26:39 UTC,2028-03-04 11:26:39 UTC
b5bf3226-2d93-4513-98ef-8887840618ed,60f050a6-be81-4a83-9d1f-42881d52875f,b546c3e8-8cd3-48fa-9caf-5da8628117cb,8842,a1cdb279-36cd-4764-87c4-3a9984caf924,debit,active,2023-11-07 06:14:23 UTC,2027-11-06 06:14:23 UTC
3f7adf84-921d-49b0-b52d-56b0cd2f7170,c540d21c-b22a-4420-a674-86e1e4dd417e,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,2215,66b2bea3-335d-4c82-a8e6-fd4f138e8641,debit,active,2023-09-05 05:49:26 UTC,2027-09-04 05:49:26 UTC
f8576af6-7284-4ed1-8fbb-71c311ade7aa,3f6b1b14-52da-481b-ad80-09bf3b676c1c,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,3981,b3517309-c0cb-4ff2-a9c5-6686ac782dbd,credit,active,2024-03-05 05:02:27 UTC,2028-03-04 05:02:27 UTC
0ab7d785-b665-433f-a59c-a7dc4c330ae7,e1563d6a-e176-46d2-9805-d8c394143ce2,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,9488,f4796275-cc9a-4906-b4f8-bf45cef0da33,credit,active,2023-04-08 10:31:51 UTC,2027-04-07 10:31:51 UTC
1e74fc6f-018c-4fd6-8c35-84e800205d3f,4d53f75d-08eb-4461-813c-689ee65db898,016b471c-bb10-4ba9-96f5-7b453b2119fe,4694,1fbfc30b-3ab1-4aac-b890-ae77ce148cd3,debit,active,2024-07-05 22:54:33 UTC,2028-07-04 22:54:33 UTC
0e9caeda-e99f-4257-9176-ca40ecbe5aaf,c6aa5ee2-e6a7-481e-aaca-6488423220eb,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,4216,10eea311-17bc-4e3a-b7d1-c6153cd39873,credit,active,2023-07-15 15:37:17 UTC,2027-07-14 15:37:17 UTC
b0d373c9-2cfd-4c91-9554-b64eadabd619,2124aa47-4210-49e2-a9a4-74a7d2ef4912,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,5961,8b8f2564-db3b-48fe-894d-70219d256239,credit,active,2024-05-01 11:15:40 UTC,2028-04-30 11:15:40 UTC
32ae9b0f-b88a-481d-97e2-060931b5475b,e28064f4-8c60-478c-92e9-91b4f6bb3edb,b546c3e8-8cd3-48fa-9caf-5da8628117cb,6531,9f7a0b31-6f5e-4844-99c7-3323c1753f81,debit,active,2023-05-14 23:24:39 UTC,2027-05-13 23:24:39 UTC
b75ab007-bcfe-4540-b28f-3640368e044f,e54067e0-b999-4e13-97de-dfe52ca56129,b6f6c686-dc46-47de-87d1-0088ab37ae22,1744,0c725b8a-db9f-4fe2-880c-d6e0554aa9c8,debit,inactive,2023-03-06 02:06:13 UTC,2027-03-05 02:06:13 UTC
8dd3d665-fff6-442f-9049-e05782b5694a,ca106999-42b4-4b04-adcd-99946f63cd43,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,7825,c7b9a026-8874-4cbe-b7b6-4047ef5767e3,credit,active,2024-08-19 17:09:07 UTC,2028-08-18 17:09:07 UTC
cf058557-a9ee-4372-b5d7-fb330e4e500d,1337c9c6-ea6d-45d8-87e2-475338820106,e352c82f-8618-433a-8345-45f9cbbc7c4f,5949,7b285515-db4f-4726-87c9-96c6ab8ec0fa,credit,active,2024-05-14 14:01:08 UTC,2028-05-13 14:01:08 UTC
cf037510-eb7e-45c0-a86c-aa8fac4e216c,59006803-b42d-4e70-917c-db635d9d31d9,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,1981,4eabadcc-46af-4cdd-ae6b-43c7cab0356d,credit,active,2023-02-27 16:18:56 UTC,2027-02-26 16:18:56 UTC
ed99a547-0323-40f0-a4e1-1b64c65f5c6e,b9317b52-4ac8-42d6-80d9-7d7b38660f19,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,6573,17a607b9-7159-4bd1-acdb-5702ab3e8835,credit,active,2023-06-09 11:15:52 UTC,2027-06-08 11:15:52 UTC
6523a92f-1b6b-4fd1-9db8-8735d894d138,0efabb8f-a0be-49bb-b877-ba9943ee3575,32019fac-2fd0-4382-956f-49aec6e507f7,3142,fec7ae65-0909-4ca0-81ee-1927fdc4375e,credit,active,2023-11-07 16:36:58 UTC,2027-11-06 16:36:58 UTC
7e7d9db5-ac08-4311-ba80-e251c36c75ac,8a88c88d-21e0-43c0-9fe3-52de51cd0048,4c5e6e68-8864-4207-abb3-c9f8b37494ba,8642,f15d7125-3698-4e8c-a78d-2c8cb2256929,debit,active,2023-07-08 18:19:13 UTC,2027-07-07 18:19:13 UTC
ec97fc3e-94c0-4ae4-8547-8b7b9f13e3cd,8bdbab02-0413-4d21-914b-185cc07afcde,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,1829,a3798749-5415-4d67-8ac2-25aea0087697,debit,active,2023-03-18 04:42:00 UTC,2027-03-17 04:42:00 UTC
3f4c5f4d-c58d-4dd9-b3e3-25ea06d7e444,59137a0a-39f8-4e2d-b096-7fea8f7deead,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,6364,a092bd3e-2f67-42b7-9bd2-3db3813e219b,credit,inactive,2023-05-06 01:01:02 UTC,2027-05-05 01:01:02 UTC
3438fefc-8fda-4a9a-b2e1-4ad92ac746a4,182ad252-1a74-4dac-b8d5-6d63900179b1,4251908e-9d38-435b-b7d1-d2d551cfdee0,9433,946f26cc-f1fd-4a53-9e6e-ffbe5b296032,debit,active,2024-01-24 00:20:34 UTC,2028-01-23 00:20:34 UTC
ddd9c506-4ec5-4c64-9693-acf43a1577fb,f0d8e676-54dc-4f12-af48-28725bf26301,32019fac-2fd0-4382-956f-49aec6e507f7,7442,99dcd864-bc40-4670-b6ad-b2b62e1bc322,credit,active,2023-03-12 22:38:12 UTC,2027-03-11 22:38:12 UTC
795d5ba1-b014-43b5-94cf-ea7daf5d5fa1,13c515af-9b58-4ade-80bd-842a027b31f7,016b471c-bb10-4ba9-96f5-7b453b2119fe,1828,a457506f-0b66-4965-b434-7cbcadfc0243,debit,active,2023-02-08 19:03:12 UTC,2027-02-07 19:03:12 UTC
62aa10db-ad94-4c53-9556-8a7d6dbe46e2,d51d9c70-b5b5-493f-aef8-fe1125ec342f,386704d6-d486-4229-b4ea-484e02946b27,1133,b25039c0-e97f-47d8-a6e3-b1b725e716ff,credit,active,2024-02-22 20:38:26 UTC,2028-02-21 20:38:26 UTC
225291ee-76aa-4394-a1b3-04d9d982af4c,2d5af119-84ff-4d4c-8e00-4ffc7a8713a6,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,6992,10bf8185-d5af-422c-99b4-1e6508ff557e,debit,active,2024-07-20 01:43:59 UTC,2028-07-19 01:43:59 UTC
380ab590-678d-4751-93fb-1884c79012a8,f94c4fc2-c5d8-494c-a486-6575547b17fa,4251908e-9d38-435b-b7d1-d2d551cfdee0,4189,8134a5f3-aa0d-48c5-a9cc-6291eaa1429c,debit,active,2023-02-10 17:38:54 UTC,2027-02-09 17:38:54 UTC
49dcb842-4a1a-4c9a-88cd-c1a56dc79c5d,3bbb490b-9e09-4081-ae88-86c00d3ec05b,4251908e-9d38-435b-b7d1-d2d551cfdee0,8378,99b0fd9b-be3b-4102-9d96-923b95433784,debit,active,2024-01-28 16:00:15 UTC,2028-01-27 16:00:15 UTC
4878aef1-91db-4958-9edb-8f921bea595d,02466062-8603-4da4-a97d-76eaf7c42edf,4251908e-9d38-435b-b7d1-d2d551cfdee0,7453,1129f2c2-9cef-420b-b682-fee3ef4bd847,debit,active,2023-03-18 02:16:24 UTC,2027-03-17 02:16:24 UTC
6231ab4c-2686-4aff-8b8e-5ca7897faf05,9788ee4d-734d-4e86-ab28-81593139979b,32019fac-2fd0-4382-956f-49aec6e507f7,9341,f221451f-ae69-401f-bd74-e3631e958b8b,credit,active,2023-06-05 14:42:28 UTC,2027-06-04 14:42:28 UTC
26bddea6-f415-41e5-ad62-3d9cafe1d113,258c8019-608b-4977-8b78-369109e12c55,b546c3e8-8cd3-48fa-9caf-5da8628117cb,6456,dee817e5-4134-4467-bca0-70c6c1045721,debit,active,2023-04-18 10:32:35 UTC,2027-04-17 10:32:35 UTC
cd9a42f2-48e5-4344-8616-07e566f65a30,022e6f61-6009-43ec-a82e-a7c54f2ca389,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,9446,c5c0e2b9-e7d5-4dc7-b380-905a6b396640,credit,active,2024-04-16 21:30:54 UTC,2028-04-15 21:30:54 UTC
3b6e5602-e235-40b9-aa71-2eb781402d14,60ad3af9-3193-4a55-9bb3-2cb967ad5d8f,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,5902,2c6c6104-3bdf-4509-b2ab-9a8cf10dda8a,credit,active,2023-11-03 05:12:15 UTC,2027-11-02 05:12:15 UTC
af75b44a-3502-4efd-b40b-84e40e8e3d7b,f295392e-e8ab-4c52-b875-889139c86502,386704d6-d486-4229-b4ea-484e02946b27,1272,05b5c254-12d8-41f3-9f4b-3a34c5cf408c,credit,active,2024-01-05 20:38:22 UTC,2028-01-04 20:38:22 UTC
acca9b94-fcd7-4486-a6b1-6936e2c2b766,fdc80deb-51e2-4b8f-9ada-6a798687972b,e352c82f-8618-433a-8345-45f9cbbc7c4f,1436,c1f354a4-5fc9-4509-8498-55b40962a4de,credit,active,2024-07-18 09:01:23 UTC,2028-07-17 09:01:23 UTC
a7d6c7c1-1005-4675-a22f-f3b84e012452,dc39934d-bcec-4bc6-b7b3-7d23da55af21,4251908e-9d38-435b-b7d1-d2d551cfdee0,8871,133163f8-4924-4f4e-a546-4a139dda7697,debit,active,2024-03-30 05:39:44 UTC,2028-03-29 05:39:44 UTC
ef58d394-3f84-464c-bbb9-34208073b2ba,69a2cdfa-e7bc-48ff-ae97-ab468c5b1add,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,4968,984a86ca-9d93-4b79-8d82-7cbeba74ed31,credit,active,2024-06-13 17:40:08 UTC,2028-06-12 17:40:08 UTC
57b1428c-2cc6-4718-bb11-4e177b46a149,2f1d1d47-c59c-406b-8bd4-eb09953e8a09,b546c3e8-8cd3-48fa-9caf-5da8628117cb,6139,e34fda30-8535-4aec-b0ab-08067962ebad,debit,active,2023-12-10 13:33:17 UTC,2027-12-09 13:33:17 UTC
99c14633-7599-478b-af76-4e1e13865010,ec23a444-51c7-41fa-9e7d-6b78594fe781,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,8726,20dd1f6c-9d3d-4890-829c-ff2083418f92,debit,active,2024-01-26 18:35:36 UTC,2028-01-25 18:35:36 UTC
fe73d212-8768-48f4-912e-5ada9cb3a935,5bd7b3d3-cdbd-4e69-bd5f-90f21b86bf02,b546c3e8-8cd3-48fa-9caf-5da8628117cb,6325,55e8124c-734d-478c-afcc-543e2b2a81bf,debit,blocked,2024-03-12 15:41:14 UTC,2028-03-11 15:41:14 UTC
53c8c685-5a5f-4224-b3eb-c1ec94dd4c45,2ab5d8be-2f59-47d1-b023-dcbe918380f3,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,8531,863a043e-0a53-4f3c-850f-b546fa8b247a,credit,inactive,2023-05-16 12:21:15 UTC,2027-05-15 12:21:15 UTC
b51dfbbd-569f-48bb-a28e-eaeed44c24d6,87bb745c-01e7-4490-8578-a5eb55a0d283,32019fac-2fd0-4382-956f-49aec6e507f7,8932,8e4b4817-5995-442a-933e-85151a54b45a,credit,active,2024-04-19 20:39:06 UTC,2028-04-18 20:39:06 UTC
54083020-9ee5-4fbc-b1c1-602fa51b0e98,b3ea49bc-8451-476f-919e-cdc3b18da10f,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,5876,d5b50022-a8ee-44d2-960a-0ecbc0d8d4b6,credit,active,2023-06-25 15:49:31 UTC,2027-06-24 15:49:31 UTC
62396773-d77c-4fd4-8396-abc66caf68d3,f5ce9564-f701-4583-95eb-ab65f4106846,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,6714,e3f353b9-b808-41b1-bec5-2dcea4a3711a,credit,active,2024-01-09 16:11:02 UTC,2028-01-08 16:11:02 UTC
0113f4e3-42f8-4f5d-92b7-2421e5af40f4,a8755197-56f4-4f54-bc28-710423dbda5d,32019fac-2fd0-4382-956f-49aec6e507f7,9899,23d94667-8021-4c2e-9e43-11de595e46ba,credit,active,2024-03-22 10:22:56 UTC,2028-03-21 10:22:56 UTC
5bdfe752-4da1-47e9-8870-592b2db8ed7b,e7959967-1b69-4ab8-b7f7-06738417c411,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,1689,8bafa7a1-90d9-4983-90d7-e72bfecdc3b2,credit,active,2023-08-15 14:25:47 UTC,2027-08-14 14:25:47 UTC
1607a3cf-50d0-42c7-851a-598dab1ea54d,627ccc2f-c4f7-4f0b-ae08-14430af1c5d4,e352c82f-8618-433a-8345-45f9cbbc7c4f,5201,bd1e8f6b-b869-4bf8-b8dd-e26e5c1719dd,credit,active,2024-05-25 12:12:19 UTC,2028-05-24 12:12:19 UTC
99dec5a1-926f-4643-98b2-03400cd9dc8e,5b2fbf2a-753c-4d1d-9d7c-921dc0013cf0,016b471c-bb10-4ba9-96f5-7b453b2119fe,5450,f1e11f48-a8b8-486c-8bbb-970290a7e647,debit,active,2024-03-13 12:46:30 UTC,2028-03-12 12:46:30 UTC
c7416820-6380-4e6a-8471-d5954f25b784,630a8ff4-993b-4f2d-a328-3d9af37258ff,b6f6c686-dc46-47de-87d1-0088ab37ae22,9700,8a011a9e-f4b3-49cd-b307-fd27f31fe5dc,debit,active,2023-02-10 10:20:10 UTC,2027-02-09 10:20:10 UTC
ccb3ba2e-c715-47c1-a9c2-4903f32f9fa5,344eb02f-53e5-45a8-ae65-f883fc4cc8aa,016b471c-bb10-4ba9-96f5-7b453b2119fe,6411,65cd0635-61f7-4a7e-809f-a5a3611f46fd,debit,active,2023-11-19 00:29:45 UTC,2027-11-18 00:29:45 UTC
3e7ac583-7240-4752-b683-9e2f1ca2d97b,4546055b-5ef0-47fe-b9ed-2029c4b8e66b,b546c3e8-8cd3-48fa-9caf-5da8628117cb,3587,f15eaeb4-e67a-4e14-b439-2081fea8ea38,debit,active,2024-03-04 11:18:55 UTC,2028-03-03 11:18:55 UTC
379db4f1-647a-4b24-a097-2a8bfb6dccaf,699059fd-dd82-47dd-a180-214859d9cee4,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,5706,d1dfc450-9876-4b1e-9e41-69ab987b2928,credit,active,2024-08-11 03:12:12 UTC,2028-08-10 03:12:12 UTC
c3489be5-b058-465a-8c92-de120bbd1e61,13d7d9f6-0f82-488e-8249-8f69b0a98918,b546c3e8-8cd3-48fa-9caf-5da8628117cb,1611,5309f336-49cf-440d-aead-3644ce42cd4d,debit,inactive,2024-02-21 15:57:41 UTC,2028-02-20 15:57:41 UTC
a17fcd49-940c-4a29-a05e-434ef51d085c,394bacbc-28fc-4a74-85d6-e5d480ddd85f,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,7504,69616221-b7a1-40db-ab76-75612e303767,credit,active,2023-01-30 05:25:25 UTC,2027-01-29 05:25:25 UTC
58e01770-c2a7-44a9-be54-2d26dbfc3605,97db0c85-dc37-45df-b961-675adf3a2a90,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,5888,ac8da550-3d5e-4dc4-9422-3dc8afcd6380,credit,active,2023-01-09 04:45:09 UTC,2027-01-08 04:45:09 UTC
7ed37987-01d8-49a7-a66e-8eae55b3246e,92abd254-9f58-4923-8cc2-3b99a3c62890,e352c82f-8618-433a-8345-45f9cbbc7c4f,9901,d7ca5159-27ff-4d18-90c9-08246cdb14ba,credit,active,2023-12-20 21:40:50 UTC,2027-12-19 21:40:50 UTC
b988006d-2a36-4b27-aa6a-21f14da1a7b8,6e91d3de-b8e3-435f-b367-681467966960,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,2845,25ea06aa-9771-4034-a701-d0ebffec2ac6,credit,active,2023-05-31 18:15:53 UTC,2027-05-30 18:15:53 UTC
d796035c-7a91-4f7c-bb5a-f8896b8d76e0,182c8140-95e6-4c11-8929-942c33272317,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,6523,fe0ab1a7-0734-4433-a737-f5f81f87a0a0,credit,active,2023-01-12 22:32:54 UTC,2027-01-11 22:32:54 UTC
ab82c2c6-f744-4e27-b741-2a14a336d48c,8e3008a3-4f2b-4a6a-9eb0-3839fa7b042b,b6f6c686-dc46-47de-87d1-0088ab37ae22,7643,74bb39c3-67e0-43bc-939c-860f6a4c291d,debit,active,2024-04-20 13:01:02 UTC,2028-04-19 13:01:02 UTC
18eeac46-8965-447d-baf8-cf0ee4daee42,0c35b3b3-d359-4a3a-a62b-5975d3ee32d5,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,2562,c81429e6-95e1-4da4-875e-b66318c6e5f2,credit,active,2023-11-09 08:04:23 UTC,2027-11-08 08:04:23 UTC
e352320f-5964-47ee-9cc2-a380ca39fcad,08eeac0c-1860-498a-8bcc-e664932953e4,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,1111,84f9a408-cd84-47cb-9e5d-99a3273bb94b,credit,active,2023-07-13 15:55:58 UTC,2027-07-12 15:55:58 UTC
18ed48a7-60a5-4342-a9d8-a781d85eda9a,a491fe90-5e14-498c-892b-ccd0e3200d24,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,5947,9475c2fb-5afe-441e-8cd9-7ab1ef2a1616,credit,active,2023-09-15 00:39:39 UTC,2027-09-14 00:39:39 UTC
6d0aaaa4-8a69-4e48-8d47-30ef3128623a,d285716d-aa94-4524-9da7-bc7c33d10f1e,4c5e6e68-8864-4207-abb3-c9f8b37494ba,6890,d0f0c5a6-526d-4689-a7d0-27c75be4762b,debit,active,2024-05-23 17:32:28 UTC,2028-05-22 17:32:28 UTC
e7a9f094-0e4e-482f-96f6-4a1cd2d87040,59c2d8db-1c0a-4032-9388-8fbc52451a52,b546c3e8-8cd3-48fa-9caf-5da8628117cb,3616,6a678080-b09d-4e78-83e1-81a909238769,debit,active,2023-08-28 07:17:05 UTC,2027-08-27 07:17:05 UTC
b105179b-2d54-401c-898a-78cc49589193,9d310c8f-d3f6-4742-9fb1-c4cafd15ebdb,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,5833,604401e9-7db2-41bd-898d-2735935746c3,credit,active,2024-05-12 02:26:31 UTC,2028-05-11 02:26:31 UTC
08e9c2aa-3a3c-4b65-a258-3d4f5ceada7b,98d9d60b-acfe-4dd2-86c4-2eff22a896f1,016b471c-bb10-4ba9-96f5-7b453b2119fe,3509,d17e67b1-46fc-426d-b810-37f2c76f5fd8,debit,active,2024-01-08 09:57:24 UTC,2028-01-07 09:57:24 UTC
724800a8-8d67-4343-9554-7b9ef18c77ee,d9751e97-f2b6-4ffa-8949-76452face9af,386704d6-d486-4229-b4ea-484e02946b27,9998,b0b7b3d5-f97a-403f-ae64-d2232ef26287,credit,inactive,2024-06-30 05:07:24 UTC,2028-06-29 05:07:24 UTC
282eb2eb-a816-4c8c-ac82-eba5a7123227,867bbd05-56bf-4e36-866a-8c9f5bec934b,b6f6c686-dc46-47de-87d1-0088ab37ae22,2341,3af4c5f3-6ba6-44b5-87be-d02a60c5c9d7,debit,active,2024-06-13 10:29:33 UTC,2028-06-12 10:29:33 UTC
f48ef15f-1ed5-4de9-b50d-619c6c7c808c,c72bc22d-c922-4aca-9dc2-27275a4bfbd5,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,2838,bf2d222b-0d5c-46d3-b726-3f322a6c5df5,credit,active,2024-03-15 04:52:02 UTC,2028-03-14 04:52:02 UTC
8665a552-902b-4167-a09e-0ba69f8ed9bf,2eb9d4ad-75e6-4449-9e9c-9b92f5f2c794,b6f6c686-dc46-47de-87d1-0088ab37ae22,6375,b37f61c6-a434-4067-bf0b-619adef43d78,debit,active,2023-05-09 19:11:41 UTC,2027-05-08 19:11:41 UTC
170cabb2-b1cf-4511-b13e-e7d2a1689e81,8aa8caec-5655-4f0c-8dd2-ac5402f9f013,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,9008,abb6c0b7-9b5f-4cbf-8f57-7dc16ca4342a,debit,active,2024-07-11 20:19:10 UTC,2028-07-10 20:19:10 UTC
cd62e961-8458-42d3-a19a-98dc9f17f7d8,e9649611-773f-4cbc-a710-e4f4360de747,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,3161,3fe55755-cd00-493e-8ace-62de03357ced,credit,active,2023-12-20 04:35:26 UTC,2027-12-19 04:35:26 UTC
710474ee-c01e-4028-8733-5ad512d4a1b6,b540cb43-14b6-4ff2-8a63-ebb582ee0c6e,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,6049,26187b93-17a7-479b-aacd-1ebc23c041b6,debit,active,2024-06-07 13:17:56 UTC,2028-06-06 13:17:56 UTC
f9c6851d-24cd-4174-bca0-886c56d46ce3,02aba61b-9220-41bc-b78c-28f4cfa148db,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,4570,7e88710f-9de1-4978-82b0-a504f8364a97,credit,active,2024-08-03 06:48:11 UTC,2028-08-02 06:48:11 UTC
44383e73-beec-488d-a6f7-0500747f86ce,6c97c0dc-6b80-46c0-b5fc-ba9c6460c2b3,e352c82f-8618-433a-8345-45f9cbbc7c4f,2044,650e05d7-5aaa-4056-8036-0f36e7de5a65,credit,active,2024-06-29 00:07:13 UTC,2028-06-28 00:07:13 UTC
a89abca3-eeb0-49cb-ad7a-c72c8ac88f13,e4f2ea17-5963-42b2-9376-7714665cd0ab,b546c3e8-8cd3-48fa-9caf-5da8628117cb,5703,81409b40-11c6-441c-9c58-a6bc7d08bde6,debit,active,2023-01-26 15:34:51 UTC,2027-01-25 15:34:51 UTC
f8a94eb5-3ad6-47b4-a470-8eb3668f1d4b,6209a551-98c9-41a8-a221-71cf6737518c,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,8348,042d5609-3b03-478b-9b42-3d0b5285cc9b,credit,active,2023-10-26 01:56:12 UTC,2027-10-25 01:56:12 UTC
a6ff92a8-3f81-423a-b5f7-8814b86b4904,130a6d45-ca1e-4f89-bd8e-9be7b6f4978c,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,9835,fcb28cf9-df08-4e7c-914d-fdc23c09dd93,credit,active,2024-06-15 07:00:58 UTC,2028-06-14 07:00:58 UTC
a9b38a9d-a7de-4253-b995-6c280820fec4,543c6657-6fe4-41e1-ae9d-ce5bb8fb2816,4251908e-9d38-435b-b7d1-d2d551cfdee0,7439,c4bbc661-42f2-4d5c-a52c-fc30f468873c,debit,active,2024-02-23 07:13:26 UTC,2028-02-22 07:13:26 UTC
fee6e482-3fe6-49c9-9388-77c7d2eb2ad3,6768dc2d-02e0-4a0e-9b27-858ad7d88400,016b471c-bb10-4ba9-96f5-7b453b2119fe,8585,1ee27d47-5c40-4f28-b179-e0988e59aad1,debit,active,2023-08-21 17:53:21 UTC,2027-08-20 17:53:21 UTC
aa921d33-8d03-4e30-a515-7ae63873581b,d26d5f48-f569-4f4a-9d97-1cb01af49722,386704d6-d486-4229-b4ea-484e02946b27,5055,2b0ab6ff-969a-4eb4-abae-e4ccd8158b25,credit,active,2023-06-29 09:14:54 UTC,2027-06-28 09:14:54 UTC
7b1f5ea9-150b-48a1-80f4-8f485a68b367,318fc246-b041-4295-8246-f7c95d59e08b,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,2848,bf81b329-6e92-4a25-8d73-179b5f7ed69f,credit,active,2024-07-18 03:25:33 UTC,2028-07-17 03:25:33 UTC
e0646df3-7333-4ba0-95ce-e58b8fade7b2,20c3506a-207b-45f7-ab9a-961d4e1eb4ec,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,2102,49a28598-7b65-4c59-9e6d-6866dc88ffb7,debit,active,2023-06-11 01:38:23 UTC,2027-06-10 01:38:23 UTC
032a651c-9605-44dd-9cf3-8084f9500fb4,dd288a84-0786-44a9-8e7b-1b00ec739a1c,e352c82f-8618-433a-8345-45f9cbbc7c4f,1724,dd675e94-4975-4cef-a49f-39283762de0e,credit,active,2023-07-11 02:10:30 UTC,2027-07-10 02:10:30 UTC
4b585bc7-9bf7-459a-ac9e-77d11e0e561a,3971c3ab-10c8-4171-9245-afe859e88cfc,016b471c-bb10-4ba9-96f5-7b453b2119fe,9255,b20038a3-e6b7-4289-a1f2-4cc79e89acd9,debit,blocked,2023-04-20 20:18:59 UTC,2027-04-19 20:18:59 UTC
