id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
13bb02cb-3542-4307-9de9-5aa14e69b60c,b82e5bad-9350-47e0-8a06-e9c2b9579538,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,7095,136ca1d7-d6a2-4686-906c-3a90f57b4b7b,debit,active,2023-10-17 03:16:46 UTC,2027-10-16 03:16:46 UTC
a163e0a0-7c6d-47ed-8fe4-4264ed50e6fe,e5562ee2-3bbc-4be1-a202-a4113a68af86,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,6150,5a1f5625-8e04-4c77-bfcb-97dd3a6889bb,debit,active,2023-11-07 03:53:32 UTC,2027-11-06 03:53:32 UTC
acd1764b-9f78-46de-bd87-89c5d0edd4e4,745a0bbe-2a73-4a6d-b4ef-687d194dfcb8,8c897077-d84e-462a-abce-e9489a05cd99,4048,2f73f08e-051c-471b-9e97-9e152575f27f,debit,active,2024-07-26 09:58:24 UTC,2028-07-25 09:58:24 UTC
c79d3acd-cb89-4bb9-b63b-42a37f244306,3148012f-4ea3-41db-816f-f9c7769a0ba9,cf25e00f-ca42-40b3-afd0-b3f986135553,8311,4268ab2c-f37e-428c-9c74-ffebe8244c31,debit,active,2023-07-23 04:09:10 UTC,2027-07-22 04:09:10 UTC
557d68db-5916-4485-98cf-17b52c85169f,6351618c-d9db-4439-8382-2dfd372189d9,b95f8919-4d05-4e55-aeba-1129425d2f72,3009,7e58dae6-cdb3-4a7f-a261-29b32be283b7,credit,active,2023-06-06 11:35:41 UTC,2027-06-05 11:35:41 UTC
913269d8-a34b-4aa4-940a-9e5971cf6355,a75080fe-43e7-4353-8bd0-caf8b925726c,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,8292,c9a618ae-59a8-49ed-a14c-348deb162ff3,credit,blocked,2024-07-09 02:10:43 UTC,2028-07-08 02:10:43 UTC
ee9e8e0d-79b6-4c58-8c79-65061dd9f5b5,515993bb-dd75-49f3-b11c-801afdeb4f80,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,9882,ac47475e-7e18-49c1-96a5-e614ad558a2a,credit,active,2024-03-04 04:41:23 UTC,2028-03-03 04:41:23 UTC
d9eb9b97-b036-49af-af89-c01a808bdff5,4b225cbb-d541-4e25-a7bc-3c6ca4801402,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,9335,be4be949-db1d-48e5-8dfb-c08c9248ce18,debit,active,2023-10-09 18:42:09 UTC,2027-10-08 18:42:09 UTC
82f59614-d3d8-4d7f-b0fc-8fe592cd1bcd,2dd0183c-3427-43a7-9ec2-da35aa02161e,8c897077-d84e-462a-abce-e9489a05cd99,1430,a0a82e52-9b7d-4605-9ff0-88c69a246779,debit,active,2024-01-20 17:14:11 UTC,2028-01-19 17:14:11 UTC
b09d3af1-a646-443d-896c-9a8e3ac1cdc3,6666bb55-49ce-4fd5-a7b7-7bfd88c71472,b95f8919-4d05-4e55-aeba-1129425d2f72,3126,5f3282ca-77d5-48d9-8f28-1b2682ce0362,credit,active,2024-03-05 11:26:39 UTC,2028-03-04 11:26:39 UTC
a910bd56-586d-459c-be4b-62abf807771b,0307212b-4595-4935-840d-7fb150a2ad6b,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,8842,40ee9c61-5e28-48f8-be9a-ac0e72476420,debit,active,2023-11-07 06:14:23 UTC,2027-11-06 06:14:23 UTC
a920f152-6545-4582-ae04-786103e39904,3548176c-c7af-4465-9f99-9efa67845b13,cf25e00f-ca42-40b3-afd0-b3f986135553,2215,a88c840e-8fbd-4fbc-b2ae-d2cfa85e8529,debit,active,2023-09-05 05:49:26 UTC,2027-09-04 05:49:26 UTC
1d2ed571-f6f3-402d-b55e-b652dfdb690f,8666177f-eb68-4674-b9cf-30e86f3d7304,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,3981,e1f2dabc-041b-406f-9542-915328019635,credit,active,2024-03-05 05:02:27 UTC,2028-03-04 05:02:27 UTC
d3e1e782-462f-4bcc-8346-fbaf7da407ac,fc81325c-756d-483e-9beb-ef95c040f0f0,c111d4a2-0fba-48c5-ab50-a01898874e79,9488,6be052f8-ba9a-485f-a1fb-073a1b4361c4,credit,active,2023-04-08 10:31:51 UTC,2027-04-07 10:31:51 UTC
6b300245-6572-4104-a6f4-9002e4020c3a,0496632b-8fc0-46f1-93df-e0016ffac6ad,8c897077-d84e-462a-abce-e9489a05cd99,4694,70e72526-064a-4045-891a-455c8278c03c,debit,active,2024-07-05 22:54:33 UTC,2028-07-04 22:54:33 UTC
737af159-954c-4f19-9899-e9d97c529b3a,9f5252eb-97a0-4893-ab63-b245c106b8dd,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,4216,fa96874e-6fbf-4d8b-9f86-69a09e838a2b,credit,active,2023-07-15 15:37:17 UTC,2027-07-14 15:37:17 UTC
86e753e5-f50e-4ce0-901d-e1dbdb91eec0,a2707c46-0c36-4464-9acf-4ec3722617a2,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,5961,65179291-6d59-43ba-978c-f6a2dfc036fd,credit,active,2024-05-01 11:15:40 UTC,2028-04-30 11:15:40 UTC
4d2ad87a-0c21-455d-bc42-a3377ca9b52b,0497b5a7-1028-474e-80fb-86c314cd2c58,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,6531,37a2dca1-fa23-4744-95d4-3562edf1d94a,debit,active,2023-05-14 23:24:39 UTC,2027-05-13 23:24:39 UTC
660cea89-6dd7-4313-8b94-d95e1f8fbced,ed591645-f202-49f0-a8e8-51ebab30a971,58d7ff11-4f24-4ff0-928d-92beaec16097,1744,9509a02f-67c2-4046-af39-0e4691935969,debit,inactive,2023-03-06 02:06:13 UTC,2027-03-05 02:06:13 UTC
3416bba0-7633-49bf-b10f-02e9ce615e73,eacda3ea-15da-45a2-813a-9cab6de1eb90,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,7825,8c02dd71-0c99-4841-86d3-b04323f3bc4a,credit,active,2024-08-19 17:09:07 UTC,2028-08-18 17:09:07 UTC
6c1eb3fe-b92f-48b2-a95a-e596515f894b,dbab8dff-6bf6-463b-a26d-95fe51f1848b,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,5949,d677915c-02af-47d1-b54b-6f88b097c905,credit,active,2024-05-14 14:01:08 UTC,2028-05-13 14:01:08 UTC
6b19477b-b8e0-4dda-bb6f-2c2e50724a75,92b8a20b-039e-4f6f-962c-17c390bf6b08,b51929a6-acd2-4430-8259-5f0bae36a873,1981,aa0d4b96-2211-44e3-a031-c5a003c2393d,credit,active,2023-02-27 16:18:56 UTC,2027-02-26 16:18:56 UTC
77fca308-62b7-4726-870e-fc0a32e23fdb,924c4ea1-ca01-478c-8b3e-aba8dfb0832a,b51929a6-acd2-4430-8259-5f0bae36a873,6573,3465c0d9-dcea-4bd2-9f29-42c468059b95,credit,active,2023-06-09 11:15:52 UTC,2027-06-08 11:15:52 UTC
64481267-624e-4be1-b414-be217a9b4221,95ad1960-528e-454a-9ab0-c0f020eb277a,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,3142,b53481d5-e565-4d10-bd0e-83b3a75a7c89,credit,active,2023-11-07 16:36:58 UTC,2027-11-06 16:36:58 UTC
b38ec8e1-09b1-4425-af08-07b50b42fc33,4eadd9bf-69a9-4b6b-afc0-e833d6f975e8,dc39b1d2-bba9-41d7-9535-582dacd350f5,8642,2a738d5e-c9bf-453f-8cc7-65139b7f81ce,debit,active,2023-07-08 18:19:13 UTC,2027-07-07 18:19:13 UTC
2ebfc9df-8166-49bf-8009-7d99e11fab43,d794aaea-91a2-4693-8d67-1b14f10cd6d9,cf25e00f-ca42-40b3-afd0-b3f986135553,1829,09fe6c2c-44f3-4e70-95a1-cbeb562107b1,debit,active,2023-03-18 04:42:00 UTC,2027-03-17 04:42:00 UTC
c69d1407-a7e4-4171-9df5-1a1f39181517,31960e36-64e5-4cbe-9377-3ff76d0d108e,b51929a6-acd2-4430-8259-5f0bae36a873,6364,427b87bd-e642-434d-90bd-2adef57f7a11,credit,inactive,2023-05-06 01:01:02 UTC,2027-05-05 01:01:02 UTC
06ea4eaa-bb9f-4072-8f86-1e8e913de2de,515c4452-193e-4362-81fe-30a7fcf82d0b,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,9433,b3c10d61-7e89-45b5-957e-35a4cbfea447,debit,active,2024-01-24 00:20:34 UTC,2028-01-23 00:20:34 UTC
d7e89b9d-096c-4f32-863a-a2753d1a460a,c62ce169-acdd-4630-ae30-5a753a2639c2,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,7442,4a0a740f-0517-424b-8af3-940bbcf38ab4,credit,active,2023-03-12 22:38:12 UTC,2027-03-11 22:38:12 UTC
a8688383-55bc-4315-9e9d-b3ec74444b16,c3576a03-d817-4799-bd1f-8983194a6507,8c897077-d84e-462a-abce-e9489a05cd99,1828,3e6d99e6-6eaf-49d7-9fe0-1ed90677e8b3,debit,active,2023-02-08 19:03:12 UTC,2027-02-07 19:03:12 UTC
ac06bf99-b33c-49d6-8279-a4fad3adc032,778a291d-2e71-4c4e-9938-cb9f058c7327,b95f8919-4d05-4e55-aeba-1129425d2f72,1133,558387bf-cf47-4fba-8182-baa0b16cbf20,credit,active,2024-02-22 20:38:26 UTC,2028-02-21 20:38:26 UTC
fb933431-7679-4203-8a3b-51c3f85a3fef,8422455e-d679-4a3b-9556-6852df9ac721,cf25e00f-ca42-40b3-afd0-b3f986135553,6992,ae2fc37a-03ff-4c81-9819-101169d12c99,debit,active,2024-07-20 01:43:59 UTC,2028-07-19 01:43:59 UTC
aba5d5a2-144b-4fd1-835b-f78a304249dd,72256454-d965-4350-8b10-efd208ee2917,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,4189,89284ef9-76e0-4c8e-94b8-9b2e80f7517e,debit,active,2023-02-10 17:38:54 UTC,2027-02-09 17:38:54 UTC
4bb50f43-eba2-411f-8aff-5a22370a18f4,f28a41e6-2b88-4e0c-9445-ae79b8406649,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,8378,4c123735-c9fe-49ff-9e6e-48f4a7da7445,debit,active,2024-01-28 16:00:15 UTC,2028-01-27 16:00:15 UTC
5a2a0a61-1f15-4301-82c3-421967907826,d72722ff-29ba-4fa3-bad5-d9fe59133f5d,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,7453,daa7266e-81ad-4fb0-85d8-f3bf1e040b53,debit,active,2023-03-18 02:16:24 UTC,2027-03-17 02:16:24 UTC
1f742a8e-72a5-4b2a-bd9b-31c38d9a9479,43dfe7ac-bc82-46f9-a2c8-a6e8f56c773f,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,9341,0d2bcdb4-a2af-45d2-8e54-e3c2f9df0428,credit,active,2023-06-05 14:42:28 UTC,2027-06-04 14:42:28 UTC
326561e7-80a8-4263-9f2c-4adb8114e77b,e4184696-9099-4b58-b759-e528769d74ac,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,6456,2e1cd541-1f94-48ba-b6e8-41908f811148,debit,active,2023-04-18 10:32:35 UTC,2027-04-17 10:32:35 UTC
d3f16de4-d61a-4cde-877b-98e79b1bc8e8,6c5828b9-d1e3-412b-9e77-2995526eabff,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,9446,feadb2ed-dca9-436a-abe5-4492b688a4b2,credit,active,2024-04-16 21:30:54 UTC,2028-04-15 21:30:54 UTC
28c3b5b0-d664-4f78-8a5f-3665b44b4975,e653e267-5ef0-4576-8b34-e3b28cb021bd,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,5902,c10f6d4a-a656-45fa-801a-b105777c5e62,credit,active,2023-11-03 05:12:15 UTC,2027-11-02 05:12:15 UTC
48a47c7a-4c3b-4351-a354-bd05df9c4218,a95e878f-7838-4b43-8100-4be23d3259b6,b95f8919-4d05-4e55-aeba-1129425d2f72,1272,7efef8de-b9de-4911-88e9-c479f6bddb83,credit,active,2024-01-05 20:38:22 UTC,2028-01-04 20:38:22 UTC
9f953d03-2cb5-4b7e-a6cd-adefca6817cc,b099fc2e-d6e5-449c-bd92-65a50c8e373f,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,1436,37d624ac-eb6f-47ce-a78e-47a759284196,credit,active,2024-07-18 09:01:23 UTC,2028-07-17 09:01:23 UTC
31d3b733-9249-4560-a6c1-35240b840803,8f4d3696-db85-4f25-9eda-7421c2f1c3a7,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,8871,6102fdeb-8283-4a96-b198-533329614618,debit,active,2024-03-30 05:39:44 UTC,2028-03-29 05:39:44 UTC
f7bde327-1386-4acd-a502-7b4248ab8a3a,63f261dc-8148-4b14-bafb-fe362370edc3,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,4968,82fab23c-22ae-4d33-82e0-e7eb0f5f546e,credit,active,2024-06-13 17:40:08 UTC,2028-06-12 17:40:08 UTC
aaf0e6d2-45bd-403a-b99f-41e3f4653c76,235247d0-eda6-42ce-b84c-dc77a40d6d1a,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,6139,01b7bc86-b3d8-47c7-933e-8cf46ad90df4,debit,active,2023-12-10 13:33:17 UTC,2027-12-09 13:33:17 UTC
16d323ae-adad-458d-8928-07520f09cf85,76994af0-4863-42a3-910a-73bb933f6eaf,cf25e00f-ca42-40b3-afd0-b3f986135553,8726,3d6fad1f-b7eb-472d-889d-d57b846d1024,debit,active,2024-01-26 18:35:36 UTC,2028-01-25 18:35:36 UTC
176cd1cd-8af8-4b85-8d90-7493871baa2f,471732d1-810c-4926-8e4a-4ca9238097ed,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,6325,7b8b4044-07ff-4c6a-99f9-372cac1dc444,debit,blocked,2024-03-12 15:41:14 UTC,2028-03-11 15:41:14 UTC
f18e84f4-5939-4838-bbf0-2f944320a060,795ce8d1-e022-4243-9769-879928b4e4cd,b51929a6-acd2-4430-8259-5f0bae36a873,8531,476bdab7-3152-424c-bc40-b5fd803b4176,credit,inactive,2023-05-16 12:21:15 UTC,2027-05-15 12:21:15 UTC
38a5b1ad-8dfa-483c-8968-9dcbdaaaeefb,1b73f360-5e85-4572-a3cc-8a0d3e28919e,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,8932,ce5f23c4-e246-4464-94dc-cc4c1ba8a8a3,credit,active,2024-04-19 20:39:06 UTC,2028-04-18 20:39:06 UTC
8c470569-4ac2-4e5d-97ed-42a75e07f6f5,81dac1e0-5173-49ca-8f66-a12a9cb00559,c111d4a2-0fba-48c5-ab50-a01898874e79,5876,ed35e716-5048-4461-aea9-7260afa8394c,credit,active,2023-06-25 15:49:31 UTC,2027-06-24 15:49:31 UTC
7d2d932c-57a2-48d7-b577-741c00004dd0,a2b94253-2d56-4629-8566-aebd916d073c,c111d4a2-0fba-48c5-ab50-a01898874e79,6714,0bd9e832-a617-4343-ba30-1e4cd6ad0761,credit,active,2024-01-09 16:11:02 UTC,2028-01-08 16:11:02 UTC
6a45dc6d-0812-4e38-8200-2f1778ff865c,e91e55bb-f0e4-496c-a04e-1f92aea9fd0b,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,9899,7da04475-a871-4e9c-ae85-37e02791f729,credit,active,2024-03-22 10:22:56 UTC,2028-03-21 10:22:56 UTC
38555330-dc5a-446b-aaeb-2bab70e1edca,386f0158-eb42-48b5-ac6e-30a2ff1eb297,b51929a6-acd2-4430-8259-5f0bae36a873,1689,2eabcfb9-714d-43ac-8a52-7debefa7e510,credit,active,2023-08-15 14:25:47 UTC,2027-08-14 14:25:47 UTC
0b188248-6abf-449e-af86-acae232f3280,30d21386-0928-49e8-80dc-8b130581552c,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,5201,3b055d21-fc3f-47c9-8d4a-c57c146a83fb,credit,active,2024-05-25 12:12:19 UTC,2028-05-24 12:12:19 UTC
a020db67-6aee-4e2c-a303-aefb36a333f5,cc6b7af9-1183-47b1-a5bf-c4f9296311dc,8c897077-d84e-462a-abce-e9489a05cd99,5450,f0915e97-6026-4a6d-b661-5e36fd96e86d,debit,active,2024-03-13 12:46:30 UTC,2028-03-12 12:46:30 UTC
4fa485a6-8a9b-465d-b6e4-dd3de896a1ba,c8c78b0d-04b7-46c1-bd5f-0913fecc37c3,58d7ff11-4f24-4ff0-928d-92beaec16097,9700,3f92fa78-6edf-44c3-987e-d05795f4386f,debit,active,2023-02-10 10:20:10 UTC,2027-02-09 10:20:10 UTC
17a0869b-237f-4251-9336-d526590b1785,860e1e2d-a876-468a-9944-e2e07aa46c51,8c897077-d84e-462a-abce-e9489a05cd99,6411,cf99999e-7680-4f7c-be3d-86dc197c02ff,debit,active,2023-11-19 00:29:45 UTC,2027-11-18 00:29:45 UTC
8d4d0bf9-be1d-470c-99ea-01acbf7dfc2f,50ed5305-f264-4d67-bd6f-8db70c3333ac,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,3587,f03f8cee-5a02-42a1-99ea-8ca9886e8312,debit,active,2024-03-04 11:18:55 UTC,2028-03-03 11:18:55 UTC
4be0d89e-b4d7-456e-884b-b1459243b06f,e2fb8d8f-58d5-4f43-848a-7fb6a9fb1d66,b51929a6-acd2-4430-8259-5f0bae36a873,5706,d6b13204-724e-4f35-abaa-d206255f3781,credit,active,2024-08-11 03:12:12 UTC,2028-08-10 03:12:12 UTC
a84c4f2c-3fdb-47db-97a1-4438910126fe,b8fea7f0-e835-4a50-8924-06ed51cc4b7e,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,1611,8511bf36-9580-405a-9c82-5447384074c5,debit,inactive,2024-02-21 15:57:41 UTC,2028-02-20 15:57:41 UTC
a2cdaa66-be9d-49ff-9fac-c36f0841dea5,a4269c6d-34a0-4102-9401-bb1081366c12,c111d4a2-0fba-48c5-ab50-a01898874e79,7504,d04f2dc5-8646-42d5-8bef-ded80cec1147,credit,active,2023-01-30 05:25:25 UTC,2027-01-29 05:25:25 UTC
3620f63b-22d9-4e3f-a68b-e3c3272b6b99,5b858c24-4fe3-4f06-ba49-733a7681e907,c111d4a2-0fba-48c5-ab50-a01898874e79,5888,70dcf025-d0e9-44b3-bb27-c7c0d9cc87ff,credit,active,2023-01-09 04:45:09 UTC,2027-01-08 04:45:09 UTC
5074fb3f-c322-40b8-8249-3fdbd9d86127,0342388f-40bd-4eac-957d-a1a2ba01dfde,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,9901,bb467b0f-4080-44d7-97b7-88d07ab791f8,credit,active,2023-12-20 21:40:50 UTC,2027-12-19 21:40:50 UTC
54de6972-71a2-4620-9dbb-436fbaf433c7,63f1df47-91ff-417f-8468-47478634c67c,c111d4a2-0fba-48c5-ab50-a01898874e79,2845,a4bca188-53c9-482c-98a7-6644912f574b,credit,active,2023-05-31 18:15:53 UTC,2027-05-30 18:15:53 UTC
72d19cb8-eab6-4807-ae68-67849538d21a,e26ff296-07e0-48ab-af1e-d6d4fe53d2e0,b51929a6-acd2-4430-8259-5f0bae36a873,6523,93ae236e-9c30-4f21-9adf-9bfac0dc7c78,credit,active,2023-01-12 22:32:54 UTC,2027-01-11 22:32:54 UTC
8913c456-e858-4da3-b83f-042b4da2dee6,8e53e3de-311b-470f-8a90-cf8212995598,58d7ff11-4f24-4ff0-928d-92beaec16097,7643,bce4f451-28bf-417b-b754-6363691dd3b0,debit,active,2024-04-20 13:01:02 UTC,2028-04-19 13:01:02 UTC
c7f5950b-a094-455c-8800-47d2fdfe3599,7846a06c-c839-4a2b-aa17-2ec109977666,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,2562,df6c7c4b-de2a-4bc5-b515-e490fa421af7,credit,active,2023-11-09 08:04:23 UTC,2027-11-08 08:04:23 UTC
c3c0d1f3-285d-456a-b81f-e2ae093c28cf,2ac6d346-ef73-4bb9-b9c0-81a938f1e814,c111d4a2-0fba-48c5-ab50-a01898874e79,1111,fde78c67-a557-4d77-85e1-3bef119d4564,credit,active,2023-07-13 15:55:58 UTC,2027-07-12 15:55:58 UTC
75862636-adcd-483e-97ae-410b94ad7a6f,8686a705-1087-4e9c-85a3-6ee5b169ac5d,c111d4a2-0fba-48c5-ab50-a01898874e79,5947,84aac952-c161-4585-b9d8-c7e473b6fd2e,credit,active,2023-09-15 00:39:39 UTC,2027-09-14 00:39:39 UTC
687e566c-a363-4021-af1f-2dfb84697997,62e0e364-4670-46fa-a204-8c18128a34d5,dc39b1d2-bba9-41d7-9535-582dacd350f5,6890,4888b0c7-eb3d-482b-8309-fcde1173c4f4,debit,active,2024-05-23 17:32:28 UTC,2028-05-22 17:32:28 UTC
342e2086-8d12-4588-9f74-84247e5dd20b,4c179d26-7edf-473c-b083-e35f547de22c,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,3616,0caf2958-ca79-4041-addd-eaf0870a5624,debit,active,2023-08-28 07:17:05 UTC,2027-08-27 07:17:05 UTC
14b388de-62ee-4d29-aa64-656157b4d92b,e0ca9f6a-a6b1-4007-a938-ab47d8eca8d4,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,5833,27d8aeca-3857-4bd4-9bda-9ba84f3e789c,credit,active,2024-05-12 02:26:31 UTC,2028-05-11 02:26:31 UTC
37eb34cf-7ff9-49a5-9754-d6c9b8ecafb1,d455c746-affc-4fea-b38c-fcbb21dc28bc,8c897077-d84e-462a-abce-e9489a05cd99,3509,2a18a87e-1385-4361-a29e-9b40b79e7b37,debit,active,2024-01-08 09:57:24 UTC,2028-01-07 09:57:24 UTC
293786a6-d44a-4a49-8ae3-39b7636591b8,6e1600b5-ac27-46a1-bbb0-cc3afd5b1ec0,b95f8919-4d05-4e55-aeba-1129425d2f72,9998,65e07d0d-2013-4998-902d-90507e866056,credit,inactive,2024-06-30 05:07:24 UTC,2028-06-29 05:07:24 UTC
ac89e05a-8f21-4cf6-8619-4ceae0ad2413,6b174a88-6969-4e7d-879a-3b7eab9dd656,58d7ff11-4f24-4ff0-928d-92beaec16097,2341,461556fb-e902-4541-8ee4-10645390518a,debit,active,2024-06-13 10:29:33 UTC,2028-06-12 10:29:33 UTC
0fbdd87d-72c3-4268-8caf-682a8a7756ff,c09358ae-d9f4-472a-9261-ecd76c360411,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,2838,4daaaf24-358b-4ac5-bf14-2d9259c645a5,credit,active,2024-03-15 04:52:02 UTC,2028-03-14 04:52:02 UTC
9f4dd600-7929-4865-b825-1677445e9a91,eeb05c31-2d2f-41ab-bb80-70d1ea29a1f8,58d7ff11-4f24-4ff0-928d-92beaec16097,6375,211f0f29-cfdf-4ead-8398-90340ef51536,debit,active,2023-05-09 19:11:41 UTC,2027-05-08 19:11:41 UTC
faec4a3b-1e51-4519-8e72-06999d322e5f,076a2e47-d6cf-491d-b878-bc800123f1e1,cf25e00f-ca42-40b3-afd0-b3f986135553,9008,b5397ac0-81b0-44b7-9077-6c911ae9e20f,debit,active,2024-07-11 20:19:10 UTC,2028-07-10 20:19:10 UTC
6d5be760-65bf-4cf3-b8c7-13041eed25bf,1139c188-766f-4a5a-8152-42a1839133c3,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,3161,d328bc04-d08c-4376-ae4a-2092a544f49c,credit,active,2023-12-20 04:35:26 UTC,2027-12-19 04:35:26 UTC
78a555ef-188a-4b16-a50a-181e0e674191,7adb5b30-eb70-42d5-9e47-ae0cdc4da27c,cf25e00f-ca42-40b3-afd0-b3f986135553,6049,a98eb302-e38f-4fc2-b818-6f1728e15c60,debit,active,2024-06-07 13:17:56 UTC,2028-06-06 13:17:56 UTC
5f4cdc6b-bec6-4c95-8f72-0012af90ce97,0af6eeee-8f56-432c-abe3-6209ed2f2206,b51929a6-acd2-4430-8259-5f0bae36a873,4570,8a1ac207-9d4d-4e77-ac0b-749d7ed8be82,credit,active,2024-08-03 06:48:11 UTC,2028-08-02 06:48:11 UTC
40f15e8d-542b-49ec-beb0-d10d05caa3f1,3c624895-6d80-4cb2-8c7b-07eb5c571b48,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,2044,c15a4cca-b949-4e1a-822d-f409680a78f6,credit,active,2024-06-29 00:07:13 UTC,2028-06-28 00:07:13 UTC
192d8a23-cd9e-4bbe-994e-239a7e78f95a,7f4dd3c7-872f-46d7-9cfe-e99fd34ceb04,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,5703,fc3739db-ce00-4e92-a52e-df90772f792c,debit,active,2023-01-26 15:34:51 UTC,2027-01-25 15:34:51 UTC
ba7ad0b3-f1a5-45dd-94d6-3db09da8eb80,d2aecbc7-75e9-444a-b3d0-264fc266e9ab,c111d4a2-0fba-48c5-ab50-a01898874e79,8348,1a5f7d89-da37-4260-8335-1dbe7a957555,credit,active,2023-10-26 01:56:12 UTC,2027-10-25 01:56:12 UTC
c04888ea-4e1c-42d1-9d58-04dc2f607c08,66e9ec10-564b-4a2f-a29b-429b2b2b92af,b51929a6-acd2-4430-8259-5f0bae36a873,9835,a12c3165-63e2-4278-b61e-3347ae8990cd,credit,active,2024-06-15 07:00:58 UTC,2028-06-14 07:00:58 UTC
28c1523a-7210-4ff0-a204-44588580ecd9,b2d5d60e-c310-42b5-a658-db9d6c7df4a6,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,7439,06bc3d97-ec2f-4238-a7e0-925df05041c7,debit,active,2024-02-23 07:13:26 UTC,2028-02-22 07:13:26 UTC
8ac85fdb-9cfc-43cf-a534-ee156e988d81,fb64c56d-cb71-4519-bb8d-1123006eebdd,8c897077-d84e-462a-abce-e9489a05cd99,8585,5a7d2bc6-b806-4f69-a989-2cfc912642b1,debit,active,2023-08-21 17:53:21 UTC,2027-08-20 17:53:21 UTC
0fa38f69-5f91-4796-b0b6-b35681e6e43f,581d0d53-813b-48fc-9b57-dc69f93e18ce,b95f8919-4d05-4e55-aeba-1129425d2f72,5055,7e647b06-9c6e-43fc-aa85-0d1476185330,credit,active,2023-06-29 09:14:54 UTC,2027-06-28 09:14:54 UTC
177b76f8-c51e-4eb8-a9ad-50da656db44a,75ee5762-c70c-4ad5-9651-90828782b507,c111d4a2-0fba-48c5-ab50-a01898874e79,2848,8fb3caf2-eb28-4d7f-8a77-98868b77e553,credit,active,2024-07-18 03:25:33 UTC,2028-07-17 03:25:33 UTC
9f26b01d-7451-4233-add2-0563a7f8b432,c358dcfe-9992-4825-8ad0-cbcb9600f71c,cf25e00f-ca42-40b3-afd0-b3f986135553,2102,490ae992-a573-4abd-bf71-f6f82d688ff1,debit,active,2023-06-11 01:38:23 UTC,2027-06-10 01:38:23 UTC
188e3033-1d16-4a94-aa06-787d39516655,30b99962-e002-4c20-b736-3b032eb78ceb,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,1724,144d784d-bdcf-4441-8f68-6eb6e8f6257a,credit,active,2023-07-11 02:10:30 UTC,2027-07-10 02:10:30 UTC
35d030ed-692b-4040-9f83-45e6f634ceef,e73afe6f-3024-49f3-8f2f-af948bddd8ce,8c897077-d84e-462a-abce-e9489a05cd99,9255,d4572ed7-813c-44c0-ba6c-49a0072dc0cf,debit,blocked,2023-04-20 20:18:59 UTC,2027-04-19 20:18:59 UTC
7b25fb6c-064d-48d0-a11d-fec19f429e8e,a3ab01b9-d714-4c49-b819-e2c2fe010342,c111d4a2-0fba-48c5-ab50-a01898874e79,5944,3d7586fa-31ef-4f47-99a3-939804b65f04,credit,active,2023-07-05 00:12:40 UTC,2027-07-04 00:12:40 UTC
