id,payment_intent_id,acquirer_id,attempt_number,routing_reason,response_code,decline_code,decline_type,retried,attempted_at
4bfad5a2-0d2d-4850-ad5d-169608256278,47cd7ba7-3b53-456f-bf68-f0c362cea02e,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-07 05:21:49 UTC
625b8f6c-7f64-437b-aebf-2db4ee924688,f9e2da70-1e2f-4c8b-8666-b46a80d77e7a,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-14 19:55:55 UTC
88d939d7-3662-4cb2-b375-9efe2b20d3d5,33642663-fc35-4bc7-8442-fe78a7b2f3f1,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-09 03:54:15 UTC
b2ed0cde-fa67-424c-8d43-a05bef356569,12c3d7e6-d19a-46e0-97cf-ff29462765c0,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,96,96,soft,True,2025-02-05 12:55:44 UTC
5b4610a6-60ce-4fb9-9b24-aac276407bd5,12c3d7e6-d19a-46e0-97cf-ff29462765c0,d81643bf-01f2-4383-896a-12ce98d40586,2,retry_soft_decline,00,,,False,2025-02-05 12:56:03 UTC
527f388f-9dbf-4d1a-abd0-980ffe3151f3,96960e4b-3402-4d39-8666-d5ad913c4b48,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-28 01:51:22 UTC
a5c5340f-fca1-4dfc-82c0-8263fbb99ec7,33f215a6-8d81-4f37-8e62-ecf98866c713,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-19 15:42:29 UTC
ffcf77dc-3a2d-48f3-a4dd-dcabf549f340,3f1d5377-f209-4173-95ec-ef00e095e6d1,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-22 21:51:57 UTC
0626ff27-c100-4930-968b-c89995b08e34,e0837397-bb8d-4c78-97bb-92e5e2915e8a,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-14 01:58:08 UTC
4b6a8965-b5ca-449f-965d-30ac1e25ad40,a0b2d8cb-8c27-4024-b077-0321041857ae,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-23 07:45:53 UTC
6913c406-70fb-474b-b194-60c5b46c9938,ab24cf25-96ee-4dc1-b3e3-38e09abfbfe0,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,96,96,soft,True,2025-01-23 01:18:34 UTC
5c203380-e55a-4395-8de7-3d1ccf6235e8,ab24cf25-96ee-4dc1-b3e3-38e09abfbfe0,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2,retry_soft_decline,05,05,soft,False,2025-01-23 01:18:58 UTC
044ddc9a-9243-451f-8c97-ebfacc731804,ccc37356-96b4-4884-b6f9-9502c57229d0,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,05,05,soft,False,2025-02-05 20:52:43 UTC
2f7720e3-9d34-4260-8dde-2bee25051949,47237b75-dea0-49a6-9919-4078d722b446,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,41,41,hard,False,2025-01-24 00:19:40 UTC
4ca67094-a673-4703-8bf1-36f5685bba96,fabbe09a-ae6d-4fda-9638-fa510b9e44d3,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-12 18:15:01 UTC
b123feff-c0df-426b-aec6-82e7b63509ab,8493366b-0c00-47f4-9b85-910fbfcd97f5,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-24 23:48:27 UTC
c2a06b69-2305-4518-9744-5b0e691b81ab,604d98e5-dba2-4764-93b2-4c9e85b58487,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-07 21:35:35 UTC
9fcef1a2-6e97-4770-9a9c-7487962dc6ca,51dad94e-9f5c-43e8-8799-12e76871db10,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-07 05:53:39 UTC
53b5be57-4ef9-44be-9cd0-6cad8afe3dc2,7dad7fc4-bb15-4174-9f36-185f1ec31175,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,91,91,soft,True,2025-03-01 06:56:36 UTC
f814b7ce-64b1-4f60-9e64-ba28ed02c02c,7dad7fc4-bb15-4174-9f36-185f1ec31175,d81643bf-01f2-4383-896a-12ce98d40586,2,retry_soft_decline,05,05,soft,False,2025-03-01 06:57:05 UTC
539e25b7-c1d3-494b-835f-24022e78675d,e62175c9-ac78-4221-a3d4-23ffad9dba1c,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-05 21:19:35 UTC
0ad722ae-099e-449a-b2c2-a0c88b0ff735,07c259c7-040f-498f-869e-bc69212e4219,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-07 15:55:26 UTC
b8d5d593-980f-41b9-bc93-61200f8c344b,08214e12-0fca-4711-80a3-cd2a51089d3e,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-18 21:22:42 UTC
24c09aa0-e834-4374-9218-0b9fefe2650b,102ccb97-89d6-42da-9d3d-18470b75b2f1,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-15 23:26:23 UTC
ceb4a8cd-3c5f-4d68-a267-81707470078d,6c6496e5-4c91-4db6-b51d-3fbf166ad007,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-19 09:01:13 UTC
c1d6b2b7-3c7f-44c4-8277-275a3699a7e7,903d8eb9-f915-4099-beab-76b3c76add13,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,05,05,soft,True,2025-01-01 02:31:21 UTC
6047d845-dd95-48a1-b16b-1b2a50584eca,903d8eb9-f915-4099-beab-76b3c76add13,27701749-885f-436c-9321-31d0d0ea41c3,2,retry_soft_decline,57,57,soft,False,2025-01-01 02:31:38 UTC
d3650c11-fc72-4865-98a5-82528f2aa1b0,fcc9b1ea-1986-4d85-8cab-569d564c88c4,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-21 23:52:33 UTC
5e40556f-fce1-4e31-859a-a0b766b56d0d,8f66cd87-c60c-4cbe-9aeb-d77028068cbd,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,05,05,soft,False,2025-01-31 16:05:03 UTC
869bf496-a9b4-4dab-a776-052afc4209c1,d5d12901-2cfd-4936-b515-2a7b7025eec4,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-26 13:11:05 UTC
c00f59be-a443-41dc-a901-70fe37b35a48,9e441bdc-5486-47a2-815c-4ded0e7e94cb,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-03 06:16:14 UTC
52d82b83-1301-4afa-acec-ef01e697a70c,83003e44-e30a-4b50-a465-743e48f14044,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-02 23:56:23 UTC
483242ef-e4be-4575-83ef-94e09e6e97e4,e6cb7a5b-d316-4bc3-9b86-606d007e8472,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-06 12:32:52 UTC
785c23d0-d1e6-48d4-ac44-bc20315eff12,cb916358-02a4-4ff7-aa01-49c6793452d8,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-03-01 00:07:44 UTC
43c9bc62-9e38-4586-a519-b3061a3e4862,c673da2f-58c9-4d2f-9fca-2bc55b647760,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-16 16:19:05 UTC
3aabfe7a-c895-4c3e-bd63-0121a5a3ae12,60b0cd52-89c8-4cec-bb90-1aba404ea92b,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-24 05:06:23 UTC
6674de34-1c35-48ee-97fb-d26702ee5145,29e6040c-5520-4921-bde7-c9559a749b3d,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-24 23:50:21 UTC
b1aa7913-6df9-4682-b5fe-2603a63a91a0,7d27935a-a313-48f2-a4ad-c574473f7d68,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-04 12:11:00 UTC
ae099a51-d812-4826-a169-22498ce52489,f829fab5-b90b-4424-bcad-3598808a2b4c,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-18 06:13:32 UTC
06b9ddaf-c30a-420f-8822-35197aa6c2ea,58c357be-ae5a-464a-8c32-34568202006f,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-15 14:17:52 UTC
eb360012-0bed-4420-8a90-40bfe2fd076e,ed617eb2-41b2-42ee-ac59-385ac6035444,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-09 18:25:45 UTC
efb3990d-b67a-4ff6-8e8c-8a7ba1b9417d,19349eb8-f6e3-41f4-b60b-f91dba52b297,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-05 22:03:12 UTC
8a27cf8c-4775-4f13-9eb8-946f2a83e29f,314873ba-0635-4130-8961-1943d42c062a,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-25 13:29:44 UTC
b55e8a9c-f553-4d3d-9e66-7fbbf516cb55,38ff7e37-e1a0-450e-844a-944e335b1c56,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-03 00:12:23 UTC
9c2f25e6-87dc-4887-80e4-4647887287a6,47959b9a-2441-4f2b-a3b7-203af719122e,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-26 07:02:30 UTC
c030091b-0ed7-4d7f-8b40-e5f60a3565c4,7e70b93b-d7ec-4631-a5a7-92b350d0ce5c,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-12 22:06:48 UTC
a6833f68-b325-4a46-9795-bea6f1fc1ce9,6a09d563-aed0-4aba-b064-e1ead465c4ff,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-01 01:52:05 UTC
809a6574-996e-448f-8923-2b683ee1de7a,a5def1c2-6dd0-467a-a3a9-371ff6b588d0,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-11 22:04:51 UTC
bbcb3cf0-4963-4600-bc75-f1415e469055,3dff0b23-d0e0-42e5-8e20-8145b977d753,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-14 04:59:48 UTC
9ec076c8-c944-48b6-b1c1-f56eda4b14ad,e61675c3-300a-42b0-9ea2-8ff9dcbb568f,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-04 23:18:08 UTC
920873c5-b481-4ef7-bd5e-101691efb2e8,76bc379b-271f-4947-a13b-ad4c57e10c28,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-10 21:49:05 UTC
97dcb9d3-e57a-43b4-8533-45a20ea1d537,479e69f7-1459-4d3a-bd37-38f8fabcbd02,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,57,57,soft,True,2025-02-06 21:29:27 UTC
b6f1406d-049d-4ff5-8166-28108ee895f4,479e69f7-1459-4d3a-bd37-38f8fabcbd02,27701749-885f-436c-9321-31d0d0ea41c3,2,retry_soft_decline,00,,,False,2025-02-06 21:29:46 UTC
26ffebfd-306b-40b1-8529-c908825b0478,1d56c6ac-bc5a-4159-949b-8e0edd3bc06a,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-18 23:01:35 UTC
a7403d11-ebb6-49fc-848d-ff7bd1cd8552,a748cc31-dc72-4036-ba76-086356fd673d,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,43,43,hard,False,2025-01-26 02:12:36 UTC
e42cb9e5-b8c5-4b75-8c67-11d18a24c81a,7d6c52ff-71ee-455e-a455-5943e7b13a68,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-12 11:58:14 UTC
143e8323-559e-412a-a9dd-dfb2c406fccf,aeab4de7-a7fe-4ef6-8d31-1fa43855ee28,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-20 18:48:06 UTC
94c059a3-b88e-492d-9f31-3074145b3560,b3593ade-94ca-4c38-8c41-24175d8ef8a8,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-06 06:02:22 UTC
4e43b414-80f4-424d-8e76-a11f88f71f56,188d7a73-bb01-4804-af39-cd2292d1c27f,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-09 23:28:05 UTC
8c5012fc-441a-4054-97dc-3f8d2b04c4e5,4c8b5de8-48e0-4065-8f8a-363fccc78ea4,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-05 06:25:39 UTC
17b5be56-c449-498e-bdc3-6f709ea776de,283addb7-00e0-4fbd-90f6-295e1c8a8689,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-04 12:53:32 UTC
01e46a7c-352c-41fc-af30-18e3ec71afc6,b9add865-3b0d-4b17-adf9-8778dbae9391,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-15 19:42:49 UTC
107152ac-c985-4797-a0bc-0c52fb27352d,4973fe06-65c4-4f1c-ad91-520b999738d2,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-11 02:55:43 UTC
eaa332c4-fef9-45a7-8ed3-da70ee89f2df,3ac0596c-dd07-4705-b310-846e55dfd2af,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-17 19:43:11 UTC
04913f0c-e920-405b-b751-1af1f6cdae33,8439407f-66ee-4e6b-bb6b-d3d9d2962e02,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-28 10:29:05 UTC
144ec4a1-291e-48cc-a55e-7a20eb31c47a,ecdeee61-b0c6-4f4f-b049-366a5213b7ff,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-28 20:33:03 UTC
61f8bf92-b276-4231-b011-b523414e7b54,36beb4ac-f637-4cf7-ae1e-af3237e75e8d,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-03 18:29:37 UTC
39db7a28-0b07-49eb-8c3e-de9f9f813dc8,4037aae5-156c-41e4-8a9b-8109dc8937ef,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-25 19:20:56 UTC
6790fbd6-021c-49d4-b1c4-53d22735a5cf,c2995bbe-a4e3-4587-ad94-2ac1aa3d9f72,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-16 23:01:23 UTC
afd8fffe-b7a5-4333-be58-57f70a57d1a0,00c553ae-f85a-4701-9f43-b18f667c53d4,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-04 15:13:49 UTC
cc44055b-cea5-4a29-a2d4-9236ad0d0521,397ad99b-45d4-4561-9f7a-712a71653ad2,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-02 07:05:31 UTC
9caa979d-5e91-4c2e-be76-452d51b43f8b,83b30b7a-8e5d-454e-838c-b2a3860554d4,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-16 22:24:51 UTC
343735fc-655f-4957-bbb0-12bdbe199d7d,1715209d-c034-4c2c-82c1-119a2ee6433c,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-03 19:45:29 UTC
b0f71104-0a04-4c31-aff7-69f368046600,82db9910-51a5-429f-9bae-18365050030a,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-15 12:58:56 UTC
8a306c1a-2ef1-4b24-9921-1d1e6bca82f3,eec3f813-bb81-4a96-b59d-7e4651074456,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-05 08:37:08 UTC
62454588-6f42-46b3-b3dc-613c5e77617d,1f4f5d19-4f18-4282-9a8f-850fafe23124,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-27 18:03:07 UTC
ceb5a5d8-6ff3-4b35-9e76-8a029dfc00c2,e1fee9c4-3c27-49e2-9146-c491a5607a51,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-11 21:00:39 UTC
296829d8-a5b9-4870-8253-8824d16bbc77,7722992e-6201-40df-8f89-5b6df5162cee,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-05 07:31:52 UTC
a6edf4b4-29ac-4631-aed4-087fdfb374ba,9ece4c7e-4b61-4277-850c-448464c00134,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-14 18:52:21 UTC
13b2e4c8-ebf1-4eb8-aa50-855e8dd58233,72fdfbcb-3f0c-47f5-aba1-b2744bf946ac,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-02 05:51:41 UTC
51777550-9820-4302-952e-b20c35d3a0ae,13c7a2ba-56f3-44f5-ac96-c616cc587c54,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,57,57,soft,True,2025-01-06 18:01:15 UTC
840d1b1b-c43a-4ebc-aac4-6bcd411fec39,13c7a2ba-56f3-44f5-ac96-c616cc587c54,27701749-885f-436c-9321-31d0d0ea41c3,2,retry_soft_decline,00,,,False,2025-01-06 18:01:30 UTC
122b46b8-189d-4481-80b2-782bf69ebcbb,a8c3d84a-1c14-415e-be40-dd2bd2605583,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,96,96,soft,True,2025-01-27 00:56:49 UTC
285d60a7-7784-4823-b8d0-ea98adf88cb5,a8c3d84a-1c14-415e-be40-dd2bd2605583,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2,retry_soft_decline,00,,,False,2025-01-27 00:57:19 UTC
9e613be5-5ba7-45b1-a54d-7458cead35dc,79c66185-47ad-4e21-a360-28fbac00328c,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,57,57,soft,True,2025-02-02 06:17:08 UTC
0905789c-650e-4e84-9bbb-20cc4096355f,79c66185-47ad-4e21-a360-28fbac00328c,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2,retry_soft_decline,57,57,soft,False,2025-02-02 06:17:37 UTC
03ecb234-b73d-43f4-bad0-516eabe2dee5,d9bb8355-eb45-4f0b-a997-78e53e9ce0ae,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-11 08:44:10 UTC
ede4615c-ee72-41f0-8bfe-ab38111b556d,1575e54a-bea6-4f3c-8c8c-2d2d8f17ce6b,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-13 05:14:11 UTC
66901f59-1c73-4a90-a347-b00bce33cb17,25318c97-95dd-46a1-b493-258eae349d6f,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-12 23:26:43 UTC
9a2a2912-f1c0-49fd-bcff-e6d3526d95b9,80126cb6-ac91-4667-adf3-544e46ca1e52,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-02 05:35:47 UTC
5a08b614-54f3-4bf9-870d-c51debdca1cc,501ed569-adea-4457-a115-40057f5abc14,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,51,51,soft,True,2025-02-07 17:21:23 UTC
f2e8a44f-e53e-4f36-95d1-0aa40f82fb75,501ed569-adea-4457-a115-40057f5abc14,d81643bf-01f2-4383-896a-12ce98d40586,2,retry_soft_decline,00,,,False,2025-02-07 17:21:49 UTC
5a0ea6a1-47df-49a5-a319-22bb0e084272,f1077fbf-691a-44be-af1e-e917115c8139,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-08 17:27:22 UTC
e164a079-c1f3-46cf-a38c-de70d34b9147,7236a161-621b-41f9-bbfb-e3ae853d8666,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-27 19:28:51 UTC
8ef5411e-658e-4123-9a01-64e8d6121c5d,51b3b795-b38c-49b6-92e7-35d4584e8356,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-01 04:43:24 UTC
e234ef0b-b5be-4b4f-8d9c-e508a690d6c3,4d46c32a-2c97-4328-b443-44ab31738c3d,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-02 22:11:31 UTC
e8dcdb33-705a-4dbc-989e-b1ecea1f8781,dd94b119-8fdc-4f1e-a807-8848b0cf8884,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,96,96,soft,False,2025-01-02 22:27:26 UTC
04a1937f-8cb7-4018-948b-ef98e1e706ec,d04868b2-7038-43c0-b255-979089be3d64,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-07 19:32:25 UTC
a41391c1-884e-488a-a2ba-5174f3b53da6,70ac5250-c1de-4513-97b2-dc6363b64f89,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,05,05,soft,False,2025-01-11 06:42:58 UTC
1a0ab1d7-cb7a-4175-9d29-06c21465b062,107203f5-128d-4206-93ec-48d9e80447f0,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-05 09:50:56 UTC
b0a93825-a365-4599-9709-852a7873af08,e0e7c121-92bb-4f7b-b547-bcdbb912eff2,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-30 12:09:16 UTC
34c7008d-329c-4d75-b7aa-987006d84d10,28c1c0f7-41c1-4941-b92e-d9cb9c313ba4,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-20 01:45:26 UTC
3962f906-1bae-45ca-8c91-12846309437c,9896cd52-723a-4e5b-bec2-cd82c11399d7,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-14 11:46:20 UTC
ab112302-ad98-4272-8d03-0670fb310aee,ec16ff21-bf0f-48ea-b1e0-9fa4a443d6ca,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-15 11:06:37 UTC
919f122e-c230-4c5c-8757-f9832b609c6f,289ecbd9-7c29-49cd-b6d5-992cb8dbeb5f,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-24 01:25:29 UTC
3990fabc-d858-485c-8953-7aaa4ea2646e,4f943d74-ae44-4204-b92b-743503170dec,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-04 04:38:28 UTC
4388023f-90ac-4586-b2c1-4bb265e72671,05b61079-d7f7-4e36-9303-aad13cc0c509,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-28 00:22:08 UTC
6a5f177b-6ea5-433f-b595-e259b182d1fe,deb99bf2-a9e0-418a-a040-02c4aa7e712d,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-01 19:37:22 UTC
87becb1a-7746-46f5-b062-034d3bb6b9fa,c2b93c0f-3a33-4f94-87ae-a01a20afb226,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-04 20:39:10 UTC
0fb4b5f4-50af-4b8a-92e3-606639c29a87,a60f582e-8a23-430d-ad86-1fb42961e5ef,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-13 00:22:58 UTC
8c372275-771d-4f8a-8dbf-66e2e4de727f,826a0a2d-2731-4778-a2c9-a71a7c2d366b,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,96,96,soft,False,2025-01-03 04:50:52 UTC
f2e17963-9d21-4f30-b002-7099cb41d271,1046b1ec-5c82-4834-8b38-1dc1acb3ad5b,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-19 06:48:31 UTC
5c096747-1670-403b-a94d-c9dfad94f3b0,548abb6b-e330-4390-ab10-9e4896c027a2,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,57,57,soft,False,2025-02-28 19:09:38 UTC
0bc73edb-8531-4664-acea-e1ec0a0f1968,75184f79-98bf-4a84-b38b-df6d78f62056,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-24 08:52:28 UTC
ae515e7f-b09a-45d0-ae7c-f7746d758f20,ef212297-a535-4cac-b5e7-5367806683b3,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-26 07:01:09 UTC
24e017a3-f39f-46b2-b2fa-44777a9126f7,5c0d040b-618d-47cd-b6b3-fff9620012e5,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-06 10:54:04 UTC
ba42ed96-dcc8-44a1-83aa-80da1fc8806c,41ee1e1d-b33d-4625-bdda-0f8f87c6e293,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-25 19:30:18 UTC
2edef310-5c7a-4600-91eb-9f5b91e178ab,7d3da4fb-835c-4ea0-8ae4-78f9ed7ea299,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-14 18:50:18 UTC
ac895a3b-3918-4c3d-8a03-03cf224c26ed,1c698f07-8258-489a-b10b-e6d84da7c3cb,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-15 03:04:28 UTC
7d343618-719d-4d52-8775-8e4d3ab13fb9,1d43ed08-9a9f-4b6e-9ae4-06dbf4184246,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-11 18:20:06 UTC
0dfd167e-3666-4e19-9929-002f9d09d03d,17f3dfc9-e8e0-4579-a620-b05e56147d8c,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,96,96,soft,True,2025-01-04 15:18:20 UTC
f15c4045-0a8f-4d16-bd5f-3c844303feaa,17f3dfc9-e8e0-4579-a620-b05e56147d8c,27701749-885f-436c-9321-31d0d0ea41c3,2,retry_soft_decline,00,,,False,2025-01-04 15:18:29 UTC
e7bcfbb1-f5cb-403c-9104-eafbc53b618c,f6de7208-5bb7-4aa9-b096-7a6efc84bc27,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,51,51,soft,False,2025-02-12 14:40:47 UTC
0bbbb62a-7ba2-492d-933f-a124562d51b1,03d43ca7-4360-416a-a6dc-3fbed13e01e9,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-15 09:46:37 UTC
277fb882-4213-4e9d-9cd6-0dcfbebf2706,7ce57ebc-0742-4f18-8fa2-1dcc5bf225c7,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-08 16:00:03 UTC
a07bd85f-e9d5-4441-8f54-51e17a24da8b,4d05d048-02fb-4a24-a1ea-b9dd9673a4d5,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-17 16:27:51 UTC
3cbe5f9a-8d41-4060-922f-dcd21b021871,c40d75aa-e337-4294-86de-38e2632c98a0,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-14 07:01:08 UTC
894342c9-e311-4bf3-9992-6a6a640cab4e,901b75ff-c847-4359-a10d-a2af647f37a5,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-27 23:53:56 UTC
